# go test -run='^$' -bench=. -benchmem -benchtime=200ms -count=10 ./roaring_bitmaps/bench
# ROARING_N=200000 (default), amd64 AVX-512, GOEXPERIMENT=simd, packed containers

goos: linux
goarch: amd64
pkg: goalgo/roaring_bitmaps/bench
cpu: AMD Ryzen AI 9 HX PRO 370 w/ Radeon 890M       
BenchmarkBuild/version=v1/data=sparse-24         	       5	  45118175 ns/op	 3927072 B/op	   94644 allocs/op
BenchmarkBuild/version=v1/data=zipf-24           	      12	  18498465 ns/op	 1420721 B/op	   16354 allocs/op
BenchmarkBuild/version=v1/data=zipf-24           	      12	  19999977 ns/op	 1420732 B/op	   16354 allocs/op
BenchmarkBuild/version=v1/data=zipf-24           	      13	  18790464 ns/op	 1420721 B/op	   16354 allocs/op
BenchmarkBuild/version=v1/data=zipf-24           	      12	  19584858 ns/op	 1420722 B/op	   16354 allocs/op
BenchmarkBuild/version=v1/data=zipf-24           	      12	  19885033 ns/op	 1420722 B/op	   16354 allocs/op
BenchmarkBuild/version=v1/data=zipf-24           	      13	  19000370 ns/op	 1420740 B/op	   16354 allocs/op
BenchmarkBuild/version=v1/data=zipf-24           	      13	  18810143 ns/op	 1420723 B/op	   16354 allocs/op
BenchmarkBuild/version=v1/data=zipf-24           	      13	  20003640 ns/op	 1420723 B/op	   16354 allocs/op
BenchmarkBuild/version=v1/data=zipf-24           	      13	  19310708 ns/op	 1420724 B/op	   16354 allocs/op
BenchmarkBuild/version=v1/data=zipf-24           	      12	  18276331 ns/op	 1420724 B/op	   16354 allocs/op
BenchmarkBuild/version=v2/data=sparse-24         	       5	  48933055 ns/op	 4449089 B/op	   94643 allocs/op
BenchmarkBuild/version=v2/data=sparse-24         	       5	  44903909 ns/op	 4449051 B/op	   94643 allocs/op
BenchmarkBuild/version=v2/data=sparse-24         	       5	  44143214 ns/op	 4449044 B/op	   94643 allocs/op
BenchmarkBuild/version=v2/data=sparse-24         	       4	  50743034 ns/op	 4449076 B/op	   94643 allocs/op
BenchmarkBuild/version=v2/data=sparse-24         	       5	  43066649 ns/op	 4449041 B/op	   94643 allocs/op
BenchmarkBuild/version=v2/data=sparse-24         	       5	  44339044 ns/op	 4449067 B/op	   94643 allocs/op
BenchmarkBuild/version=v2/data=sparse-24         	       5	  41662781 ns/op	 4449044 B/op	   94643 allocs/op
BenchmarkBuild/version=v2/data=sparse-24         	       5	  48485773 ns/op	 4449073 B/op	   94643 allocs/op
BenchmarkBuild/version=v2/data=sparse-24         	       5	  45031699 ns/op	 4449089 B/op	   94643 allocs/op
BenchmarkBuild/version=v2/data=sparse-24         	       5	  43097579 ns/op	 4449092 B/op	   94643 allocs/op
BenchmarkBuild/version=v2/data=runs-24           	     266	    981791 ns/op	  530833 B/op	     213 allocs/op
BenchmarkBuild/version=v2/data=runs-24           	     264	   1000803 ns/op	  530832 B/op	     213 allocs/op
BenchmarkBuild/version=v2/data=runs-24           	     230	   1066273 ns/op	  530833 B/op	     213 allocs/op
BenchmarkBuild/version=v2/data=runs-24           	     230	    975950 ns/op	  530832 B/op	     213 allocs/op
BenchmarkBuild/version=v2/data=runs-24           	     265	    892853 ns/op	  530834 B/op	     213 allocs/op
BenchmarkBuild/version=v2/data=runs-24           	     265	    918464 ns/op	  530834 B/op	     213 allocs/op
BenchmarkBuild/version=v2/data=runs-24           	     225	   1058866 ns/op	  530834 B/op	     213 allocs/op
BenchmarkBuild/version=v2/data=runs-24           	     248	    984700 ns/op	  530832 B/op	     213 allocs/op
BenchmarkBuild/version=v2/data=runs-24           	     234	   1001574 ns/op	  530833 B/op	     213 allocs/op
BenchmarkBuild/version=v2/data=runs-24           	     228	   1061257 ns/op	  530833 B/op	     213 allocs/op
BenchmarkBuild/version=v2/data=zipf-24           	      12	  18695953 ns/op	 1475697 B/op	   16354 allocs/op
BenchmarkBuild/version=v2/data=zipf-24           	      12	  18411162 ns/op	 1475697 B/op	   16354 allocs/op
BenchmarkBuild/version=v2/data=zipf-24           	      12	  18222005 ns/op	 1475697 B/op	   16354 allocs/op
BenchmarkBuild/version=v2/data=zipf-24           	      12	  19081756 ns/op	 1475698 B/op	   16354 allocs/op
BenchmarkBuild/version=v2/data=zipf-24           	      12	  18407235 ns/op	 1475708 B/op	   16354 allocs/op
BenchmarkBuild/version=v2/data=zipf-24           	      12	  18824540 ns/op	 1475697 B/op	   16354 allocs/op
BenchmarkBuild/version=v2/data=zipf-24           	      10	  20760444 ns/op	 1475697 B/op	   16354 allocs/op
BenchmarkBuild/version=v2/data=zipf-24           	      12	  19700980 ns/op	 1475697 B/op	   16354 allocs/op
BenchmarkBuild/version=v2/data=zipf-24           	      12	  20473851 ns/op	 1475697 B/op	   16354 allocs/op
BenchmarkBuild/version=v2/data=zipf-24           	      10	  21138402 ns/op	 1475697 B/op	   16354 allocs/op
BenchmarkBuild/version=v3/data=sparse-24         	       4	  54279758 ns/op	 4449108 B/op	   94643 allocs/op
BenchmarkBuild/version=v3/data=sparse-24         	       4	  56147778 ns/op	 4449052 B/op	   94643 allocs/op
BenchmarkBuild/version=v3/data=sparse-24         	       5	  47732585 ns/op	 4449067 B/op	   94643 allocs/op
BenchmarkBuild/version=v3/data=sparse-24         	       5	  45010106 ns/op	 4449048 B/op	   94643 allocs/op
BenchmarkBuild/version=v3/data=sparse-24         	       4	  54983511 ns/op	 4449052 B/op	   94643 allocs/op
BenchmarkBuild/version=v3/data=sparse-24         	       5	  43749107 ns/op	 4449044 B/op	   94643 allocs/op
BenchmarkBuild/version=v3/data=sparse-24         	       4	  50675074 ns/op	 4449080 B/op	   94643 allocs/op
BenchmarkBuild/version=v3/data=sparse-24         	       5	  48122403 ns/op	 4449073 B/op	   94643 allocs/op
BenchmarkBuild/version=v3/data=sparse-24         	       5	  47188631 ns/op	 4449041 B/op	   94643 allocs/op
BenchmarkBuild/version=v3/data=sparse-24         	       5	  44454640 ns/op	 4449092 B/op	   94643 allocs/op
BenchmarkBuild/version=v3/data=runs-24           	     258	    946069 ns/op	  530835 B/op	     213 allocs/op
BenchmarkBuild/version=v3/data=runs-24           	     276	    940310 ns/op	  530836 B/op	     213 allocs/op
BenchmarkBuild/version=v3/data=runs-24           	     262	    993914 ns/op	  530835 B/op	     213 allocs/op
BenchmarkBuild/version=v3/data=runs-24           	     219	   1021395 ns/op	  530836 B/op	     213 allocs/op
BenchmarkBuild/version=v3/data=runs-24           	     273	    892238 ns/op	  530834 B/op	     213 allocs/op
BenchmarkBuild/version=v3/data=runs-24           	     256	    971087 ns/op	  530833 B/op	     213 allocs/op
BenchmarkBuild/version=v3/data=runs-24           	     224	    971789 ns/op	  530833 B/op	     213 allocs/op
BenchmarkBuild/version=v3/data=runs-24           	     259	    995303 ns/op	  530832 B/op	     213 allocs/op
BenchmarkBuild/version=v3/data=runs-24           	     204	   1106204 ns/op	  530832 B/op	     213 allocs/op
BenchmarkBuild/version=v3/data=runs-24           	     229	   1061819 ns/op	  530832 B/op	     213 allocs/op
BenchmarkBuild/version=v3/data=zipf-24           	      12	  17903472 ns/op	 1475698 B/op	   16354 allocs/op
BenchmarkBuild/version=v3/data=zipf-24           	      13	  18968039 ns/op	 1475697 B/op	   16354 allocs/op
BenchmarkBuild/version=v3/data=zipf-24           	      13	  17543921 ns/op	 1475697 B/op	   16354 allocs/op
BenchmarkBuild/version=v3/data=zipf-24           	      12	  19387142 ns/op	 1475697 B/op	   16354 allocs/op
BenchmarkBuild/version=v3/data=zipf-24           	      13	  17464630 ns/op	 1475697 B/op	   16354 allocs/op
BenchmarkBuild/version=v3/data=zipf-24           	      13	  17370334 ns/op	 1475697 B/op	   16354 allocs/op
BenchmarkBuild/version=v3/data=zipf-24           	      12	  18376557 ns/op	 1475697 B/op	   16354 allocs/op
BenchmarkBuild/version=v3/data=zipf-24           	      13	  18801594 ns/op	 1475699 B/op	   16354 allocs/op
BenchmarkBuild/version=v3/data=zipf-24           	      13	  17959583 ns/op	 1475697 B/op	   16354 allocs/op
BenchmarkBuild/version=v3/data=zipf-24           	      12	  20365492 ns/op	 1475698 B/op	   16354 allocs/op
BenchmarkContains/version=v1/data=sparse-24      	 2610038	        96.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=sparse-24      	 2558852	        93.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=sparse-24      	 2378973	        98.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=sparse-24      	 2580114	        93.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=sparse-24      	 2519017	        93.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=sparse-24      	 2373740	       105.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=sparse-24      	 2305737	       102.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=sparse-24      	 2423714	        98.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=sparse-24      	 2501390	        95.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=sparse-24      	 2425761	        98.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=runs-24        	38833777	         6.083 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=runs-24        	40228214	         5.828 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=runs-24        	41751081	         6.009 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=runs-24        	39347022	         5.789 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=runs-24        	42423790	         5.756 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=runs-24        	40668936	         6.053 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=runs-24        	41246096	         5.741 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=runs-24        	42820408	         5.951 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=runs-24        	42477664	         5.950 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=runs-24        	42854655	         5.719 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=zipf-24        	 2987992	        81.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=zipf-24        	 2999774	        82.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=zipf-24        	 2928241	        87.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=zipf-24        	 2990691	        81.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=zipf-24        	 2868632	        83.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=zipf-24        	 2895102	        81.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=zipf-24        	 2936682	        79.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=zipf-24        	 2950904	        82.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=zipf-24        	 2944412	        80.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=zipf-24        	 2884146	        82.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=sparse-24      	 2564229	        95.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=sparse-24      	 2551974	        95.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=sparse-24      	 2552860	        95.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=sparse-24      	 2545802	        96.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=sparse-24      	 2508864	        99.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=sparse-24      	 2490362	        97.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=sparse-24      	 2444251	        96.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=sparse-24      	 2236886	       107.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=sparse-24      	 2552414	        94.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=sparse-24      	 2561383	        98.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=runs-24        	14548648	        16.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=runs-24        	13823149	        17.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=runs-24        	14757954	        16.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=runs-24        	13166176	        17.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=runs-24        	14215354	        17.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=runs-24        	13913325	        17.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=runs-24        	11644072	        17.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=runs-24        	14376546	        16.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=runs-24        	13398544	        17.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=runs-24        	12623210	        17.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=zipf-24        	 2890748	        82.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=zipf-24        	 2727733	        84.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=zipf-24        	 2915482	        82.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=zipf-24        	 2930671	        82.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=zipf-24        	 2922582	        80.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=zipf-24        	 2994630	        80.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=zipf-24        	 2959753	        81.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=zipf-24        	 2894053	        81.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=zipf-24        	 2921755	        81.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=zipf-24        	 2960614	        82.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=sparse-24      	 2434753	        97.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=sparse-24      	 2529290	        99.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=sparse-24      	 2515467	        93.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=sparse-24      	 2539215	       100.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=sparse-24      	 2441020	        98.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=sparse-24      	 2514580	        93.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=sparse-24      	 2580307	        92.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=sparse-24      	 2587072	        96.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=sparse-24      	 2577223	        94.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=sparse-24      	 2592414	        93.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=runs-24        	13660822	        16.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=runs-24        	13846728	        16.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=runs-24        	15270280	        16.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=runs-24        	14570214	        16.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=runs-24        	15221841	        16.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=runs-24        	13814005	        16.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=runs-24        	14781648	        16.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=runs-24        	15262838	        15.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=runs-24        	14899402	        16.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=runs-24        	14209300	        16.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=zipf-24        	 2888408	        82.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=zipf-24        	 3007951	        83.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=zipf-24        	 2905435	        83.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=zipf-24        	 3044896	        81.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=zipf-24        	 2766751	        84.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=zipf-24        	 2894166	        81.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=zipf-24        	 2929118	        84.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=zipf-24        	 2916396	        82.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=zipf-24        	 2915552	        82.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=zipf-24        	 2858761	        82.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnd/version=v1/data=sparse-24           	      66	   3503120 ns/op	 1946226 B/op	   65239 allocs/op
BenchmarkAnd/version=v1/data=sparse-24           	      55	   4136625 ns/op	 1946227 B/op	   65239 allocs/op
BenchmarkAnd/version=v1/data=sparse-24           	      63	   3590870 ns/op	 1946228 B/op	   65239 allocs/op
BenchmarkAnd/version=v1/data=sparse-24           	      63	   3606557 ns/op	 1946227 B/op	   65239 allocs/op
BenchmarkAnd/version=v1/data=sparse-24           	      70	   3289852 ns/op	 1946225 B/op	   65239 allocs/op
BenchmarkAnd/version=v1/data=sparse-24           	      69	   3466807 ns/op	 1946225 B/op	   65239 allocs/op
BenchmarkAnd/version=v1/data=sparse-24           	      63	   3664187 ns/op	 1946228 B/op	   65239 allocs/op
BenchmarkAnd/version=v1/data=sparse-24           	      69	   3339188 ns/op	 1946224 B/op	   65239 allocs/op
BenchmarkAnd/version=v1/data=sparse-24           	      48	   4206104 ns/op	 1946228 B/op	   65239 allocs/op
BenchmarkAnd/version=v1/data=sparse-24           	      55	   3841024 ns/op	 1946225 B/op	   65239 allocs/op
BenchmarkAnd/version=v1/data=runs-24             	    7958	     25884 ns/op	  143776 B/op	      39 allocs/op
BenchmarkAnd/version=v1/data=runs-24             	    9540	     25855 ns/op	  143776 B/op	      39 allocs/op
BenchmarkAnd/version=v1/data=runs-24             	    8120	     26266 ns/op	  143776 B/op	      39 allocs/op
BenchmarkAnd/version=v1/data=runs-24             	    8870	     25876 ns/op	  143776 B/op	      39 allocs/op
BenchmarkAnd/version=v1/data=runs-24             	    8149	     25837 ns/op	  143776 B/op	      39 allocs/op
BenchmarkAnd/version=v1/data=runs-24             	    9715	     24986 ns/op	  143776 B/op	      39 allocs/op
BenchmarkAnd/version=v1/data=runs-24             	   10000	     25040 ns/op	  143776 B/op	      39 allocs/op
BenchmarkAnd/version=v1/data=runs-24             	   10000	     25993 ns/op	  143776 B/op	      39 allocs/op
BenchmarkAnd/version=v1/data=runs-24             	    9394	     25064 ns/op	  143776 B/op	      39 allocs/op
BenchmarkAnd/version=v1/data=runs-24             	    9984	     24909 ns/op	  143776 B/op	      39 allocs/op
BenchmarkAnd/version=v1/data=zipf-24             	     330	    689799 ns/op	  569113 B/op	    6543 allocs/op
BenchmarkAnd/version=v1/data=zipf-24             	     320	    700146 ns/op	  569113 B/op	    6543 allocs/op
BenchmarkAnd/version=v1/data=zipf-24             	     308	    741275 ns/op	  569114 B/op	    6543 allocs/op
BenchmarkAnd/version=v1/data=zipf-24             	     286	    767491 ns/op	  569113 B/op	    6543 allocs/op
BenchmarkAnd/version=v1/data=zipf-24             	     309	    767085 ns/op	  569114 B/op	    6543 allocs/op
BenchmarkAnd/version=v1/data=zipf-24             	     334	    721604 ns/op	  569114 B/op	    6543 allocs/op
BenchmarkAnd/version=v1/data=zipf-24             	     315	    771040 ns/op	  569113 B/op	    6543 allocs/op
BenchmarkAnd/version=v1/data=zipf-24             	     264	    940887 ns/op	  569113 B/op	    6543 allocs/op
BenchmarkAnd/version=v1/data=zipf-24             	     304	    782934 ns/op	  569114 B/op	    6543 allocs/op
BenchmarkAnd/version=v1/data=zipf-24             	     295	    793103 ns/op	  569113 B/op	    6543 allocs/op
BenchmarkAnd/version=v2/data=sparse-24           	      45	   5241475 ns/op	 2468287 B/op	   65239 allocs/op
BenchmarkAnd/version=v2/data=sparse-24           	      56	   4482460 ns/op	 2468048 B/op	   65239 allocs/op
BenchmarkAnd/version=v2/data=sparse-24           	      39	   5342894 ns/op	 2468051 B/op	   65239 allocs/op
BenchmarkAnd/version=v2/data=sparse-24           	      51	   4744983 ns/op	 2468052 B/op	   65239 allocs/op
BenchmarkAnd/version=v2/data=sparse-24           	      54	   4398649 ns/op	 2468052 B/op	   65239 allocs/op
BenchmarkAnd/version=v2/data=sparse-24           	      44	   5493510 ns/op	 2468048 B/op	   65239 allocs/op
BenchmarkAnd/version=v2/data=sparse-24           	      45	   5980907 ns/op	 2468050 B/op	   65239 allocs/op
BenchmarkAnd/version=v2/data=sparse-24           	      39	   5767680 ns/op	 2468052 B/op	   65239 allocs/op
BenchmarkAnd/version=v2/data=sparse-24           	      55	   4488394 ns/op	 2468049 B/op	   65239 allocs/op
BenchmarkAnd/version=v2/data=sparse-24           	      52	   4641395 ns/op	 2468051 B/op	   65239 allocs/op
BenchmarkAnd/version=v2/data=runs-24             	  146682	      1458 ns/op	    2496 B/op	      33 allocs/op
BenchmarkAnd/version=v2/data=runs-24             	  189561	      1432 ns/op	    2496 B/op	      33 allocs/op
BenchmarkAnd/version=v2/data=runs-24             	  168002	      1518 ns/op	    2496 B/op	      33 allocs/op
BenchmarkAnd/version=v2/data=runs-24             	  142077	      1550 ns/op	    2496 B/op	      33 allocs/op
BenchmarkAnd/version=v2/data=runs-24             	  133364	      1650 ns/op	    2496 B/op	      33 allocs/op
BenchmarkAnd/version=v2/data=runs-24             	  137619	      1672 ns/op	    2496 B/op	      33 allocs/op
BenchmarkAnd/version=v2/data=runs-24             	  160936	      1668 ns/op	    2496 B/op	      33 allocs/op
BenchmarkAnd/version=v2/data=runs-24             	  143916	      1524 ns/op	    2496 B/op	      33 allocs/op
BenchmarkAnd/version=v2/data=runs-24             	  177806	      1476 ns/op	    2496 B/op	      33 allocs/op
BenchmarkAnd/version=v2/data=runs-24             	  138660	      1695 ns/op	    2496 B/op	      33 allocs/op
BenchmarkAnd/version=v2/data=zipf-24             	     291	    730878 ns/op	  621305 B/op	    6543 allocs/op
BenchmarkAnd/version=v2/data=zipf-24             	     313	    750690 ns/op	  621306 B/op	    6543 allocs/op
BenchmarkAnd/version=v2/data=zipf-24             	     288	    729957 ns/op	  621305 B/op	    6543 allocs/op
BenchmarkAnd/version=v2/data=zipf-24             	     303	    708475 ns/op	  621305 B/op	    6543 allocs/op
BenchmarkAnd/version=v2/data=zipf-24             	     352	    676312 ns/op	  621307 B/op	    6543 allocs/op
BenchmarkAnd/version=v2/data=zipf-24             	     268	    784459 ns/op	  621306 B/op	    6543 allocs/op
BenchmarkAnd/version=v2/data=zipf-24             	     333	    731864 ns/op	  621305 B/op	    6543 allocs/op
BenchmarkAnd/version=v2/data=zipf-24             	     349	    760139 ns/op	  621305 B/op	    6543 allocs/op
BenchmarkAnd/version=v2/data=zipf-24             	     321	    721615 ns/op	  621305 B/op	    6543 allocs/op
BenchmarkAnd/version=v2/data=zipf-24             	     360	    766143 ns/op	  621306 B/op	    6543 allocs/op
BenchmarkAnd/version=v3/data=sparse-24           	      49	   4416147 ns/op	 2468051 B/op	   65239 allocs/op
BenchmarkAnd/version=v3/data=sparse-24           	      55	   4240244 ns/op	 2468053 B/op	   65239 allocs/op
BenchmarkAnd/version=v3/data=sparse-24           	      55	   4117760 ns/op	 2468054 B/op	   65239 allocs/op
BenchmarkAnd/version=v3/data=sparse-24           	      43	   5223415 ns/op	 2468048 B/op	   65239 allocs/op
BenchmarkAnd/version=v3/data=sparse-24           	      58	   4190471 ns/op	 2468050 B/op	   65239 allocs/op
BenchmarkAnd/version=v3/data=sparse-24           	      52	   4661168 ns/op	 2468051 B/op	   65239 allocs/op
BenchmarkAnd/version=v3/data=sparse-24           	      45	   5157982 ns/op	 2468048 B/op	   65239 allocs/op
BenchmarkAnd/version=v3/data=sparse-24           	      55	   4745789 ns/op	 2468050 B/op	   65239 allocs/op
BenchmarkAnd/version=v3/data=sparse-24           	      44	   4964862 ns/op	 2468056 B/op	   65239 allocs/op
BenchmarkAnd/version=v3/data=sparse-24           	      52	   4521171 ns/op	 2468050 B/op	   65239 allocs/op
BenchmarkAnd/version=v3/data=runs-24             	  184398	      1515 ns/op	    2496 B/op	      33 allocs/op
