# go test -run='^$' -bench=. -benchmem -benchtime=200ms -count=10 ./roaring_bitmaps/bench
# ROARING_N=200000 (default), amd64 AVX-512, GOEXPERIMENT=simd, packed containers

goos: linux
goarch: amd64
pkg: goalgo/roaring_bitmaps/bench
cpu: AMD Ryzen AI 9 HX PRO 370 w/ Radeon 890M       
BenchmarkBuild/version=v1/data=sparse-24         	       4	  57090814 ns/op	 3928664 B/op	   94646 allocs/op
BenchmarkBuild/version=v1/data=zipf-24           	      12	  18901354 ns/op	 1420721 B/op	   16354 allocs/op
BenchmarkBuild/version=v1/data=zipf-24           	      12	  19775874 ns/op	 1420722 B/op	   16354 allocs/op
BenchmarkBuild/version=v1/data=zipf-24           	      12	  19078519 ns/op	 1420732 B/op	   16354 allocs/op
BenchmarkBuild/version=v1/data=zipf-24           	      10	  21833364 ns/op	 1420721 B/op	   16354 allocs/op
BenchmarkBuild/version=v1/data=zipf-24           	      10	  21846298 ns/op	 1420732 B/op	   16354 allocs/op
BenchmarkBuild/version=v1/data=zipf-24           	      10	  21596643 ns/op	 1420723 B/op	   16354 allocs/op
BenchmarkBuild/version=v1/data=zipf-24           	      12	  20417580 ns/op	 1420722 B/op	   16354 allocs/op
BenchmarkBuild/version=v2/data=sparse-24         	       4	  54595074 ns/op	 4449048 B/op	   94643 allocs/op
BenchmarkBuild/version=v2/data=sparse-24         	       4	  55610885 ns/op	 4449080 B/op	   94643 allocs/op
BenchmarkBuild/version=v2/data=sparse-24         	       4	  58512754 ns/op	 4449048 B/op	   94643 allocs/op
BenchmarkBuild/version=v2/data=sparse-24         	       5	  44631656 ns/op	 4449044 B/op	   94643 allocs/op
BenchmarkBuild/version=v2/data=sparse-24         	       5	  42226889 ns/op	 4449041 B/op	   94643 allocs/op
BenchmarkBuild/version=v2/data=sparse-24         	       5	  45037758 ns/op	 4449064 B/op	   94643 allocs/op
BenchmarkBuild/version=v2/data=sparse-24         	       5	  49723893 ns/op	 4449048 B/op	   94643 allocs/op
BenchmarkBuild/version=v2/data=sparse-24         	       4	  54454228 ns/op	 4449056 B/op	   94643 allocs/op
BenchmarkBuild/version=v2/data=sparse-24         	       5	  48673807 ns/op	 4449048 B/op	   94643 allocs/op
BenchmarkBuild/version=v2/data=sparse-24         	       5	  43855769 ns/op	 4449041 B/op	   94643 allocs/op
BenchmarkBuild/version=v2/data=runs-24           	     248	    937127 ns/op	  530834 B/op	     213 allocs/op
BenchmarkBuild/version=v2/data=runs-24           	     235	    938421 ns/op	  530833 B/op	     213 allocs/op
BenchmarkBuild/version=v2/data=runs-24           	     284	    868842 ns/op	  530833 B/op	     213 allocs/op
BenchmarkBuild/version=v2/data=runs-24           	     236	    950296 ns/op	  530832 B/op	     213 allocs/op
BenchmarkBuild/version=v2/data=runs-24           	     265	    993293 ns/op	  530833 B/op	     213 allocs/op
BenchmarkBuild/version=v2/data=runs-24           	     254	    971026 ns/op	  530833 B/op	     213 allocs/op
BenchmarkBuild/version=v2/data=runs-24           	     267	    932772 ns/op	  530834 B/op	     213 allocs/op
BenchmarkBuild/version=v2/data=runs-24           	     229	    989812 ns/op	  530833 B/op	     213 allocs/op
BenchmarkBuild/version=v2/data=runs-24           	     240	   1037871 ns/op	  530834 B/op	     213 allocs/op
BenchmarkBuild/version=v2/data=runs-24           	     268	    961203 ns/op	  530834 B/op	     213 allocs/op
BenchmarkBuild/version=v2/data=zipf-24           	      13	  17893319 ns/op	 1475705 B/op	   16354 allocs/op
BenchmarkBuild/version=v2/data=zipf-24           	      13	  18101914 ns/op	 1475707 B/op	   16354 allocs/op
BenchmarkBuild/version=v2/data=zipf-24           	      12	  18155810 ns/op	 1475697 B/op	   16354 allocs/op
BenchmarkBuild/version=v2/data=zipf-24           	      12	  19166330 ns/op	 1475697 B/op	   16354 allocs/op
BenchmarkBuild/version=v2/data=zipf-24           	      13	  17795468 ns/op	 1475696 B/op	   16354 allocs/op
BenchmarkBuild/version=v2/data=zipf-24           	      12	  18887702 ns/op	 1475706 B/op	   16354 allocs/op
BenchmarkBuild/version=v2/data=zipf-24           	      13	  17690792 ns/op	 1475699 B/op	   16354 allocs/op
BenchmarkBuild/version=v2/data=zipf-24           	      12	  18163023 ns/op	 1475697 B/op	   16354 allocs/op
BenchmarkBuild/version=v2/data=zipf-24           	      12	  18889163 ns/op	 1475697 B/op	   16354 allocs/op
BenchmarkBuild/version=v2/data=zipf-24           	      12	  18300243 ns/op	 1475706 B/op	   16354 allocs/op
BenchmarkBuild/version=v3/data=sparse-24         	       5	  44390634 ns/op	 4449083 B/op	   94643 allocs/op
BenchmarkBuild/version=v3/data=sparse-24         	       5	  45466635 ns/op	 4449080 B/op	   94643 allocs/op
BenchmarkBuild/version=v3/data=sparse-24         	       5	  44091036 ns/op	 4449080 B/op	   94643 allocs/op
BenchmarkBuild/version=v3/data=sparse-24         	       5	  43006395 ns/op	 4449083 B/op	   94643 allocs/op
BenchmarkBuild/version=v3/data=sparse-24         	       5	  45413974 ns/op	 4449080 B/op	   94643 allocs/op
BenchmarkBuild/version=v3/data=sparse-24         	       5	  44731610 ns/op	 4449102 B/op	   94643 allocs/op
BenchmarkBuild/version=v3/data=sparse-24         	       5	  42792512 ns/op	 4449080 B/op	   94643 allocs/op
BenchmarkBuild/version=v3/data=sparse-24         	       5	  42586027 ns/op	 4449105 B/op	   94643 allocs/op
BenchmarkBuild/version=v3/data=sparse-24         	       5	  42156781 ns/op	 4449099 B/op	   94643 allocs/op
BenchmarkBuild/version=v3/data=sparse-24         	       6	  42662354 ns/op	 4449101 B/op	   94643 allocs/op
BenchmarkBuild/version=v3/data=runs-24           	     249	    960731 ns/op	  530868 B/op	     213 allocs/op
BenchmarkBuild/version=v3/data=runs-24           	     267	    964340 ns/op	  530866 B/op	     213 allocs/op
BenchmarkBuild/version=v3/data=runs-24           	     242	    951561 ns/op	  530867 B/op	     213 allocs/op
BenchmarkBuild/version=v3/data=runs-24           	     241	    994235 ns/op	  530865 B/op	     213 allocs/op
BenchmarkBuild/version=v3/data=runs-24           	     271	    901573 ns/op	  530865 B/op	     213 allocs/op
BenchmarkBuild/version=v3/data=runs-24           	     261	    989130 ns/op	  530869 B/op	     213 allocs/op
BenchmarkBuild/version=v3/data=runs-24           	     258	    952879 ns/op	  530865 B/op	     213 allocs/op
BenchmarkBuild/version=v3/data=runs-24           	     264	    946555 ns/op	  530866 B/op	     213 allocs/op
BenchmarkBuild/version=v3/data=runs-24           	     244	    952761 ns/op	  530866 B/op	     213 allocs/op
BenchmarkBuild/version=v3/data=runs-24           	     262	    909274 ns/op	  530866 B/op	     213 allocs/op
BenchmarkBuild/version=v3/data=zipf-24           	      13	  17718093 ns/op	 1475729 B/op	   16354 allocs/op
BenchmarkBuild/version=v3/data=zipf-24           	      13	  18026221 ns/op	 1475729 B/op	   16354 allocs/op
BenchmarkBuild/version=v3/data=zipf-24           	      12	  18013532 ns/op	 1475730 B/op	   16354 allocs/op
BenchmarkBuild/version=v3/data=zipf-24           	      13	  18056330 ns/op	 1475731 B/op	   16354 allocs/op
BenchmarkBuild/version=v3/data=zipf-24           	      12	  18782694 ns/op	 1475729 B/op	   16354 allocs/op
BenchmarkBuild/version=v3/data=zipf-24           	      13	  17626915 ns/op	 1475729 B/op	   16354 allocs/op
BenchmarkBuild/version=v3/data=zipf-24           	      12	  18514983 ns/op	 1475729 B/op	   16354 allocs/op
BenchmarkBuild/version=v3/data=zipf-24           	      13	  18348575 ns/op	 1475731 B/op	   16354 allocs/op
BenchmarkBuild/version=v3/data=zipf-24           	      13	  17872367 ns/op	 1475738 B/op	   16354 allocs/op
BenchmarkBuild/version=v3/data=zipf-24           	      13	  18336671 ns/op	 1475731 B/op	   16354 allocs/op
BenchmarkContains/version=v1/data=sparse-24      	 2536767	        93.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=sparse-24      	 2343394	        98.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=sparse-24      	 2311580	        97.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=sparse-24      	 2449802	        96.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=sparse-24      	 2552089	        97.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=sparse-24      	 2489396	        99.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=sparse-24      	 2350072	        98.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=sparse-24      	 2563195	        93.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=sparse-24      	 2558313	        95.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=sparse-24      	 2541650	        93.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=runs-24        	43833926	         5.596 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=runs-24        	43515729	         5.708 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=runs-24        	40809775	         5.859 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=runs-24        	44211889	         5.705 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=runs-24        	43377603	         5.762 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=runs-24        	43960939	         5.760 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=runs-24        	40282060	         6.242 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=runs-24        	32330652	         6.667 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=runs-24        	39633128	         6.072 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=runs-24        	40406604	         5.754 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=zipf-24        	 2690191	        87.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=zipf-24        	 2940636	        81.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=zipf-24        	 2884924	        80.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=zipf-24        	 2955654	        80.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=zipf-24        	 2853076	        85.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=zipf-24        	 3027122	        81.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=zipf-24        	 2956598	        84.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=zipf-24        	 2869224	        81.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=zipf-24        	 2893266	        80.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=zipf-24        	 2862840	        82.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=sparse-24      	 2545675	       100.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=sparse-24      	 2605482	        94.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=sparse-24      	 2569604	        95.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=sparse-24      	 2521650	        96.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=sparse-24      	 2637447	        91.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=sparse-24      	 2501787	        93.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=sparse-24      	 2478843	        95.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=sparse-24      	 2389708	        98.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=sparse-24      	 2592892	        96.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=sparse-24      	 2545252	       100.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=runs-24        	14755398	        16.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=runs-24        	14230528	        16.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=runs-24        	14705000	        16.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=runs-24        	15072013	        16.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=runs-24        	14832270	        16.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=runs-24        	14831259	        16.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=runs-24        	14993084	        16.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=runs-24        	15040906	        16.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=runs-24        	14545380	        17.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=runs-24        	14962340	        16.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=zipf-24        	 2882727	        83.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=zipf-24        	 2898324	        82.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=zipf-24        	 2896538	        82.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=zipf-24        	 2876031	        82.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=zipf-24        	 2944006	        81.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=zipf-24        	 2928481	        81.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=zipf-24        	 2956744	        82.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=zipf-24        	 2914754	        81.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=zipf-24        	 2899402	        82.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=zipf-24        	 2987282	        80.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=sparse-24      	 2459313	        98.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=sparse-24      	 2449966	        97.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=sparse-24      	 2478597	        95.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=sparse-24      	 2293454	        99.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=sparse-24      	 2262915	       100.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=sparse-24      	 2530678	        95.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=sparse-24      	 2607288	        93.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=sparse-24      	 2594125	        93.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=sparse-24      	 2535554	        93.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=sparse-24      	 2479977	        94.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=runs-24        	15198643	        16.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=runs-24        	14873295	        16.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=runs-24        	14431543	        16.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=runs-24        	13572693	        17.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=runs-24        	14921072	        16.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=runs-24        	15247302	        16.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=runs-24        	13704940	        16.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=runs-24        	15019780	        17.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=runs-24        	14956342	        16.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=runs-24        	14518994	        16.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=zipf-24        	 2894564	        83.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=zipf-24        	 2964186	        82.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=zipf-24        	 2834287	        87.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=zipf-24        	 2688298	        88.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=zipf-24        	 2749849	        83.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=zipf-24        	 2926664	        82.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=zipf-24        	 2874991	        88.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=zipf-24        	 2975972	        80.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=zipf-24        	 3019658	        82.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=zipf-24        	 2905278	        82.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnd/version=v1/data=sparse-24           	      63	   3659804 ns/op	 1946225 B/op	   65239 allocs/op
BenchmarkAnd/version=v1/data=sparse-24           	      68	   3448262 ns/op	 1946225 B/op	   65239 allocs/op
BenchmarkAnd/version=v1/data=sparse-24           	      54	   4054185 ns/op	 1946224 B/op	   65239 allocs/op
BenchmarkAnd/version=v1/data=sparse-24           	      57	   3997064 ns/op	 1946225 B/op	   65239 allocs/op
BenchmarkAnd/version=v1/data=sparse-24           	      69	   3393229 ns/op	 1946226 B/op	   65239 allocs/op
BenchmarkAnd/version=v1/data=sparse-24           	      61	   3709506 ns/op	 1946225 B/op	   65239 allocs/op
BenchmarkAnd/version=v1/data=sparse-24           	      63	   3871277 ns/op	 1946226 B/op	   65239 allocs/op
BenchmarkAnd/version=v1/data=sparse-24           	      63	   3817005 ns/op	 1946225 B/op	   65239 allocs/op
BenchmarkAnd/version=v1/data=sparse-24           	      70	   3296369 ns/op	 1946226 B/op	   65239 allocs/op
BenchmarkAnd/version=v1/data=sparse-24           	      63	   3593280 ns/op	 1946226 B/op	   65239 allocs/op
BenchmarkAnd/version=v1/data=runs-24             	    9501	     24337 ns/op	  143776 B/op	      39 allocs/op
BenchmarkAnd/version=v1/data=runs-24             	   10000	     24099 ns/op	  143776 B/op	      39 allocs/op
BenchmarkAnd/version=v1/data=runs-24             	   10000	     21485 ns/op	  143776 B/op	      39 allocs/op
BenchmarkAnd/version=v1/data=runs-24             	   10000	     24137 ns/op	  143776 B/op	      39 allocs/op
BenchmarkAnd/version=v1/data=runs-24             	    9645	     24725 ns/op	  143776 B/op	      39 allocs/op
BenchmarkAnd/version=v1/data=runs-24             	    9424	     25282 ns/op	  143776 B/op	      39 allocs/op
BenchmarkAnd/version=v1/data=runs-24             	    9171	     25637 ns/op	  143776 B/op	      39 allocs/op
BenchmarkAnd/version=v1/data=runs-24             	   10000	     25019 ns/op	  143776 B/op	      39 allocs/op
BenchmarkAnd/version=v1/data=runs-24             	    8708	     25758 ns/op	  143776 B/op	      39 allocs/op
BenchmarkAnd/version=v1/data=runs-24             	    9477	     25994 ns/op	  143776 B/op	      39 allocs/op
BenchmarkAnd/version=v1/data=zipf-24             	     272	    825649 ns/op	  569113 B/op	    6543 allocs/op
BenchmarkAnd/version=v1/data=zipf-24             	     307	    732003 ns/op	  569114 B/op	    6543 allocs/op
BenchmarkAnd/version=v1/data=zipf-24             	     298	    722305 ns/op	  569113 B/op	    6543 allocs/op
BenchmarkAnd/version=v1/data=zipf-24             	     303	    788942 ns/op	  569114 B/op	    6543 allocs/op
BenchmarkAnd/version=v1/data=zipf-24             	     331	    747225 ns/op	  569113 B/op	    6543 allocs/op
BenchmarkAnd/version=v1/data=zipf-24             	     320	    724950 ns/op	  569113 B/op	    6543 allocs/op
BenchmarkAnd/version=v1/data=zipf-24             	     331	    703991 ns/op	  569113 B/op	    6543 allocs/op
BenchmarkAnd/version=v1/data=zipf-24             	     357	    690076 ns/op	  569114 B/op	    6543 allocs/op
BenchmarkAnd/version=v1/data=zipf-24             	     350	    695686 ns/op	  569115 B/op	    6543 allocs/op
BenchmarkAnd/version=v1/data=zipf-24             	     290	    756523 ns/op	  569114 B/op	    6543 allocs/op
BenchmarkAnd/version=v2/data=sparse-24           	      54	   4155014 ns/op	 2468150 B/op	   65239 allocs/op
BenchmarkAnd/version=v2/data=sparse-24           	      48	   4505070 ns/op	 2468163 B/op	   65239 allocs/op
BenchmarkAnd/version=v2/data=sparse-24           	      54	   4442389 ns/op	 2468149 B/op	   65239 allocs/op
BenchmarkAnd/version=v2/data=sparse-24           	      44	   5052667 ns/op	 2468052 B/op	   65239 allocs/op
BenchmarkAnd/version=v2/data=sparse-24           	      40	   5552184 ns/op	 2468053 B/op	   65239 allocs/op
BenchmarkAnd/version=v2/data=sparse-24           	      45	   5350687 ns/op	 2468049 B/op	   65239 allocs/op
BenchmarkAnd/version=v2/data=sparse-24           	      50	   4933104 ns/op	 2468053 B/op	   65239 allocs/op
BenchmarkAnd/version=v2/data=sparse-24           	      44	   5068807 ns/op	 2468049 B/op	   65239 allocs/op
BenchmarkAnd/version=v2/data=sparse-24           	      51	   4651767 ns/op	 2468048 B/op	   65239 allocs/op
BenchmarkAnd/version=v2/data=sparse-24           	      44	   4864238 ns/op	 2468050 B/op	   65239 allocs/op
BenchmarkAnd/version=v2/data=runs-24             	  168548	      1778 ns/op	    2496 B/op	      33 allocs/op
BenchmarkAnd/version=v2/data=runs-24             	  152467	      1500 ns/op	    2496 B/op	      33 allocs/op
BenchmarkAnd/version=v2/data=runs-24             	  161032	      1408 ns/op	    2496 B/op	      33 allocs/op
BenchmarkAnd/version=v2/data=runs-24             	  142810	      1600 ns/op	    2496 B/op	      33 allocs/op
BenchmarkAnd/version=v2/data=runs-24             	  190011	      1395 ns/op	    2496 B/op	      33 allocs/op
BenchmarkAnd/version=v2/data=runs-24             	  193582	      1422 ns/op	    2496 B/op	      33 allocs/op
BenchmarkAnd/version=v2/data=runs-24             	  142464	      1695 ns/op	    2496 B/op	      33 allocs/op
BenchmarkAnd/version=v2/data=runs-24             	  136539	      1681 ns/op	    2496 B/op	      33 allocs/op
BenchmarkAnd/version=v2/data=runs-24             	  153463	      1464 ns/op	    2496 B/op	      33 allocs/op
BenchmarkAnd/version=v2/data=runs-24             	  135811	      1497 ns/op	    2496 B/op	      33 allocs/op
BenchmarkAnd/version=v2/data=zipf-24             	     338	    680095 ns/op	  621306 B/op	    6543 allocs/op
BenchmarkAnd/version=v2/data=zipf-24             	     346	    717038 ns/op	  621306 B/op	    6543 allocs/op
BenchmarkAnd/version=v2/data=zipf-24             	     342	    688050 ns/op	  621305 B/op	    6543 allocs/op
BenchmarkAnd/version=v2/data=zipf-24             	     345	    678477 ns/op	  621305 B/op	    6543 allocs/op
BenchmarkAnd/version=v2/data=zipf-24             	     343	    716640 ns/op	  621306 B/op	    6543 allocs/op
BenchmarkAnd/version=v2/data=zipf-24             	     332	    684087 ns/op	  621307 B/op	    6543 allocs/op
BenchmarkAnd/version=v2/data=zipf-24             	     294	    700555 ns/op	  621307 B/op	    6543 allocs/op
BenchmarkAnd/version=v2/data=zipf-24             	     360	    658625 ns/op	  621305 B/op	    6543 allocs/op
BenchmarkAnd/version=v2/data=zipf-24             	     297	    727467 ns/op	  621307 B/op	    6543 allocs/op
BenchmarkAnd/version=v2/data=zipf-24             	     312	    743374 ns/op	  621306 B/op	    6543 allocs/op
BenchmarkAnd/version=v3/data=sparse-24           	      55	   4935697 ns/op	 2468084 B/op	   65239 allocs/op
BenchmarkAnd/version=v3/data=sparse-24           	      44	   4644726 ns/op	 2468081 B/op	   65239 allocs/op
BenchmarkAnd/version=v3/data=sparse-24           	      45	   5107979 ns/op	 2468082 B/op	   65239 allocs/op
BenchmarkAnd/version=v3/data=sparse-24           	      62	   3861336 ns/op	 2468085 B/op	   65239 allocs/op
BenchmarkAnd/version=v3/data=sparse-24           	      51	   4359438 ns/op	 2468083 B/op	   65239 allocs/op
BenchmarkAnd/version=v3/data=sparse-24           	      60	   3883897 ns/op	 2468081 B/op	   65239 allocs/op
BenchmarkAnd/version=v3/data=sparse-24           	      62	   3833731 ns/op	 2468084 B/op	   65239 allocs/op
BenchmarkAnd/version=v3/data=sparse-24           	      56	   3996839 ns/op	 2468081 B/op	   65239 allocs/op
BenchmarkAnd/version=v3/data=sparse-24           	      50	   4470575 ns/op	 2468088 B/op	   65239 allocs/op
BenchmarkAnd/version=v3/data=sparse-24           	      56	   4323712 ns/op	 2468086 B/op	   65239 allocs/op
BenchmarkAnd/version=v3/data=runs-24             	  168680	      1273 ns/op	    2528 B/op	      33 allocs/op
