# go test -run='^$' -bench=. -benchmem -benchtime=200ms -count=10 ./roaring_bitmaps/bench
# ROARING_N=200000 (default), amd64 AVX-512, GOEXPERIMENT=simd, packed containers

goos: linux
goarch: amd64
pkg: goalgo/roaring_bitmaps/bench
cpu: AMD Ryzen AI 9 HX PRO 370 w/ Radeon 890M       
BenchmarkBuild/version=v1/data=sparse-24         	       5	  45172844 ns/op	 3927094 B/op	   94644 allocs/op
BenchmarkBuild/version=v2/data=zipf-24           	      13	  18132490 ns/op	 1475700 B/op	   16354 allocs/op
BenchmarkBuild/version=v2/data=zipf-24           	      13	  17972108 ns/op	 1475699 B/op	   16354 allocs/op
BenchmarkBuild/version=v2/data=zipf-24           	      13	  18218533 ns/op	 1475706 B/op	   16354 allocs/op
BenchmarkBuild/version=v3/data=sparse-24         	       5	  42693170 ns/op	 4449067 B/op	   94643 allocs/op
BenchmarkBuild/version=v3/data=sparse-24         	       5	  44994305 ns/op	 4449048 B/op	   94643 allocs/op
BenchmarkBuild/version=v3/data=sparse-24         	       5	  41886691 ns/op	 4449089 B/op	   94643 allocs/op
BenchmarkBuild/version=v3/data=sparse-24         	       5	  42867355 ns/op	 4449051 B/op	   94643 allocs/op
BenchmarkBuild/version=v3/data=sparse-24         	       5	  41187132 ns/op	 4449044 B/op	   94643 allocs/op
BenchmarkBuild/version=v3/data=sparse-24         	       5	  42392159 ns/op	 4449048 B/op	   94643 allocs/op
BenchmarkBuild/version=v3/data=sparse-24         	       5	  41300441 ns/op	 4449070 B/op	   94643 allocs/op
BenchmarkBuild/version=v3/data=sparse-24         	       5	  42241539 ns/op	 4449096 B/op	   94643 allocs/op
BenchmarkBuild/version=v3/data=sparse-24         	       5	  48093945 ns/op	 4449044 B/op	   94643 allocs/op
BenchmarkBuild/version=v3/data=sparse-24         	       5	  43021193 ns/op	 4449041 B/op	   94643 allocs/op
BenchmarkBuild/version=v3/data=runs-24           	     255	    970408 ns/op	  530835 B/op	     213 allocs/op
BenchmarkBuild/version=v3/data=runs-24           	     254	    924987 ns/op	  530834 B/op	     213 allocs/op
BenchmarkBuild/version=v3/data=runs-24           	     261	    911795 ns/op	  530834 B/op	     213 allocs/op
BenchmarkBuild/version=v3/data=runs-24           	     249	    913213 ns/op	  530834 B/op	     213 allocs/op
BenchmarkBuild/version=v3/data=runs-24           	     264	    946574 ns/op	  530835 B/op	     213 allocs/op
BenchmarkBuild/version=v3/data=runs-24           	     242	    923664 ns/op	  530834 B/op	     213 allocs/op
BenchmarkBuild/version=v3/data=runs-24           	     252	    948496 ns/op	  530834 B/op	     213 allocs/op
BenchmarkBuild/version=v3/data=runs-24           	     264	    931291 ns/op	  530835 B/op	     213 allocs/op
BenchmarkBuild/version=v3/data=runs-24           	     265	    906343 ns/op	  530835 B/op	     213 allocs/op
BenchmarkBuild/version=v3/data=runs-24           	     205	   1097097 ns/op	  530834 B/op	     213 allocs/op
BenchmarkBuild/version=v3/data=zipf-24           	      12	  18418602 ns/op	 1475708 B/op	   16354 allocs/op
BenchmarkBuild/version=v3/data=zipf-24           	      12	  18506808 ns/op	 1475700 B/op	   16354 allocs/op
BenchmarkBuild/version=v3/data=zipf-24           	      13	  17986915 ns/op	 1475707 B/op	   16354 allocs/op
BenchmarkBuild/version=v3/data=zipf-24           	      13	  18014815 ns/op	 1475697 B/op	   16354 allocs/op
BenchmarkBuild/version=v3/data=zipf-24           	      13	  17906029 ns/op	 1475699 B/op	   16354 allocs/op
BenchmarkBuild/version=v3/data=zipf-24           	      12	  17996260 ns/op	 1475698 B/op	   16354 allocs/op
BenchmarkBuild/version=v3/data=zipf-24           	      12	  18038737 ns/op	 1475728 B/op	   16354 allocs/op
BenchmarkBuild/version=v3/data=zipf-24           	      13	  17658408 ns/op	 1475706 B/op	   16354 allocs/op
BenchmarkBuild/version=v3/data=zipf-24           	      13	  18413507 ns/op	 1475706 B/op	   16354 allocs/op
BenchmarkBuild/version=v3/data=zipf-24           	      13	  17727534 ns/op	 1475699 B/op	   16354 allocs/op
BenchmarkContains/version=v1/data=sparse-24      	 2504113	        95.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=sparse-24      	 2368474	        99.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=sparse-24      	 2505255	        97.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=sparse-24      	 2490211	        98.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=sparse-24      	 2495415	        98.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=sparse-24      	 2516128	       101.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=sparse-24      	 2119464	       108.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=sparse-24      	 2448004	        95.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=sparse-24      	 2462526	        96.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=sparse-24      	 2223934	        99.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=runs-24        	43354272	         5.551 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=runs-24        	44744130	         5.650 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=runs-24        	39023070	         5.968 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=runs-24        	39809451	         6.330 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=runs-24        	42030256	         5.541 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=runs-24        	36884569	         5.586 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=runs-24        	45689004	         5.524 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=runs-24        	42940300	         5.572 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=runs-24        	43214751	         5.566 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=runs-24        	43262754	         5.736 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=zipf-24        	 2984724	        82.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=zipf-24        	 2984498	        82.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=zipf-24        	 2803915	        84.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=zipf-24        	 2871042	        82.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=zipf-24        	 3082213	        79.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=zipf-24        	 2824563	        89.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=zipf-24        	 2924437	        83.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=zipf-24        	 2761065	        89.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=zipf-24        	 2902278	        84.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=zipf-24        	 2687310	        87.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=sparse-24      	 2480499	        98.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=sparse-24      	 2488359	        99.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=sparse-24      	 2504689	        98.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=sparse-24      	 2428096	        96.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=sparse-24      	 2488458	        95.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=sparse-24      	 2409703	        98.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=sparse-24      	 2053999	       140.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=sparse-24      	 2179303	       123.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=sparse-24      	 1775526	       142.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=sparse-24      	 2410237	       100.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=runs-24        	13447146	        17.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=runs-24        	12880902	        16.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=runs-24        	12937089	        19.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=runs-24        	12181552	        17.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=runs-24        	14733145	        16.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=runs-24        	14829496	        17.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=runs-24        	13542147	        17.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=runs-24        	13017133	        17.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=runs-24        	14429047	        16.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=runs-24        	14553289	        16.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=zipf-24        	 3010720	        81.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=zipf-24        	 2911372	        83.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=zipf-24        	 2898984	        84.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=zipf-24        	 2581624	        89.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=zipf-24        	 2658019	        88.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=zipf-24        	 2890844	        81.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=zipf-24        	 1672602	       124.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=zipf-24        	 2430960	        90.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=zipf-24        	 2616728	        87.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=zipf-24        	 2915863	        82.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=sparse-24      	 2379154	       103.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=sparse-24      	 2159068	       105.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=sparse-24      	 2483282	        99.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=sparse-24      	 2381798	       102.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=sparse-24      	 2452310	        99.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=sparse-24      	 2362329	        99.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=sparse-24      	 2439753	        98.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=sparse-24      	 2423954	        98.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=sparse-24      	 2491057	       102.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=sparse-24      	 2371964	       106.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=runs-24        	14039760	        16.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=runs-24        	12349675	        17.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=runs-24        	13731981	        17.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=runs-24        	13551264	        17.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=runs-24        	14362804	        17.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=runs-24        	14232626	        17.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=runs-24        	14467748	        16.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=runs-24        	12761666	        18.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=runs-24        	12853312	        17.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=runs-24        	14305935	        17.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=zipf-24        	 2919507	        81.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=zipf-24        	 2806980	        85.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=zipf-24        	 2899275	        82.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=zipf-24        	 2774095	        89.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=zipf-24        	 2787042	        87.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=zipf-24        	 2894577	        86.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=zipf-24        	 2569323	        85.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=zipf-24        	 2891278	        83.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=zipf-24        	 2963356	        81.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=zipf-24        	 2902011	        82.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnd/version=v1/data=sparse-24           	      68	   3602910 ns/op	 1946226 B/op	   65239 allocs/op
BenchmarkAnd/version=v1/data=sparse-24           	      66	   3533146 ns/op	 1946228 B/op	   65239 allocs/op
BenchmarkAnd/version=v1/data=sparse-24           	      63	   3666575 ns/op	 1946225 B/op	   65239 allocs/op
BenchmarkAnd/version=v1/data=sparse-24           	      66	   3640330 ns/op	 1946227 B/op	   65239 allocs/op
BenchmarkAnd/version=v1/data=sparse-24           	      66	   3540222 ns/op	 1946228 B/op	   65239 allocs/op
BenchmarkAnd/version=v1/data=sparse-24           	      63	   3737063 ns/op	 1946227 B/op	   65239 allocs/op
BenchmarkAnd/version=v1/data=sparse-24           	      58	   3895664 ns/op	 1946225 B/op	   65239 allocs/op
BenchmarkAnd/version=v1/data=sparse-24           	      66	   3514914 ns/op	 1946227 B/op	   65239 allocs/op
BenchmarkAnd/version=v1/data=sparse-24           	      63	   3865967 ns/op	 1946225 B/op	   65239 allocs/op
BenchmarkAnd/version=v1/data=sparse-24           	      60	   3880934 ns/op	 1946225 B/op	   65239 allocs/op
BenchmarkAnd/version=v1/data=runs-24             	    8091	     26474 ns/op	  143776 B/op	      39 allocs/op
BenchmarkAnd/version=v1/data=runs-24             	    8350	     24516 ns/op	  143776 B/op	      39 allocs/op
BenchmarkAnd/version=v1/data=runs-24             	    7746	     29198 ns/op	  143776 B/op	      39 allocs/op
BenchmarkAnd/version=v1/data=runs-24             	    8534	     28027 ns/op	  143776 B/op	      39 allocs/op
BenchmarkAnd/version=v1/data=runs-24             	   10000	     25099 ns/op	  143776 B/op	      39 allocs/op
BenchmarkAnd/version=v1/data=runs-24             	   10000	     27571 ns/op	  143776 B/op	      39 allocs/op
BenchmarkAnd/version=v1/data=runs-24             	    8972	     27376 ns/op	  143776 B/op	      39 allocs/op
BenchmarkAnd/version=v1/data=runs-24             	    8968	     26818 ns/op	  143776 B/op	      39 allocs/op
BenchmarkAnd/version=v1/data=runs-24             	    8866	     26783 ns/op	  143776 B/op	      39 allocs/op
BenchmarkAnd/version=v1/data=runs-24             	    9861	     26686 ns/op	  143776 B/op	      39 allocs/op
BenchmarkAnd/version=v1/data=zipf-24             	     289	    784426 ns/op	  569114 B/op	    6543 allocs/op
BenchmarkAnd/version=v1/data=zipf-24             	     271	    793671 ns/op	  569113 B/op	    6543 allocs/op
BenchmarkAnd/version=v1/data=zipf-24             	     306	    811437 ns/op	  569113 B/op	    6543 allocs/op
BenchmarkAnd/version=v1/data=zipf-24             	     253	    850678 ns/op	  569113 B/op	    6543 allocs/op
BenchmarkAnd/version=v1/data=zipf-24             	     314	    753777 ns/op	  569114 B/op	    6543 allocs/op
BenchmarkAnd/version=v1/data=zipf-24             	     350	    705481 ns/op	  569114 B/op	    6543 allocs/op
BenchmarkAnd/version=v1/data=zipf-24             	     304	    737400 ns/op	  569113 B/op	    6543 allocs/op
BenchmarkAnd/version=v1/data=zipf-24             	     310	    824490 ns/op	  569113 B/op	    6543 allocs/op
BenchmarkAnd/version=v1/data=zipf-24             	     254	    825553 ns/op	  569113 B/op	    6543 allocs/op
BenchmarkAnd/version=v1/data=zipf-24             	     342	    773990 ns/op	  569113 B/op	    6543 allocs/op
BenchmarkAnd/version=v2/data=sparse-24           	      33	   7067493 ns/op	 2468534 B/op	   65239 allocs/op
BenchmarkAnd/version=v2/data=sparse-24           	      38	   5725598 ns/op	 2468050 B/op	   65239 allocs/op
BenchmarkAnd/version=v2/data=sparse-24           	      43	   4903219 ns/op	 2468054 B/op	   65239 allocs/op
BenchmarkAnd/version=v2/data=sparse-24           	      45	   4721544 ns/op	 2468049 B/op	   65239 allocs/op
BenchmarkAnd/version=v2/data=sparse-24           	      40	   5806404 ns/op	 2468052 B/op	   65239 allocs/op
BenchmarkAnd/version=v2/data=sparse-24           	      38	   5386986 ns/op	 2468050 B/op	   65239 allocs/op
BenchmarkAnd/version=v2/data=sparse-24           	      37	   6001555 ns/op	 2468049 B/op	   65239 allocs/op
BenchmarkAnd/version=v2/data=sparse-24           	      46	   5411100 ns/op	 2468050 B/op	   65239 allocs/op
BenchmarkAnd/version=v2/data=sparse-24           	      43	   4792194 ns/op	 2468050 B/op	   65239 allocs/op
BenchmarkAnd/version=v2/data=sparse-24           	      48	   4584612 ns/op	 2468049 B/op	   65239 allocs/op
BenchmarkAnd/version=v2/data=runs-24             	  122162	      1650 ns/op	    2496 B/op	      33 allocs/op
BenchmarkAnd/version=v2/data=runs-24             	  173982	      1474 ns/op	    2496 B/op	      33 allocs/op
BenchmarkAnd/version=v2/data=runs-24             	  184453	      1444 ns/op	    2496 B/op	      33 allocs/op
BenchmarkAnd/version=v2/data=runs-24             	  128497	      1572 ns/op	    2496 B/op	      33 allocs/op
BenchmarkAnd/version=v2/data=runs-24             	  198798	      1543 ns/op	    2496 B/op	      33 allocs/op
BenchmarkAnd/version=v2/data=runs-24             	  113593	      1776 ns/op	    2496 B/op	      33 allocs/op
BenchmarkAnd/version=v2/data=runs-24             	  162490	      1489 ns/op	    2496 B/op	      33 allocs/op
BenchmarkAnd/version=v2/data=runs-24             	  181950	      1323 ns/op	    2496 B/op	      33 allocs/op
BenchmarkAnd/version=v2/data=runs-24             	  139836	      1439 ns/op	    2496 B/op	      33 allocs/op
BenchmarkAnd/version=v2/data=runs-24             	  154050	      1431 ns/op	    2496 B/op	      33 allocs/op
BenchmarkAnd/version=v2/data=zipf-24             	     321	    764113 ns/op	  621307 B/op	    6543 allocs/op
BenchmarkAnd/version=v2/data=zipf-24             	     295	    755608 ns/op	  621306 B/op	    6543 allocs/op
BenchmarkAnd/version=v2/data=zipf-24             	     314	    728685 ns/op	  621307 B/op	    6543 allocs/op
BenchmarkAnd/version=v2/data=zipf-24             	     283	    820900 ns/op	  621305 B/op	    6543 allocs/op
BenchmarkAnd/version=v2/data=zipf-24             	     288	    823468 ns/op	  621305 B/op	    6543 allocs/op
BenchmarkAnd/version=v2/data=zipf-24             	     286	    779055 ns/op	  621305 B/op	    6543 allocs/op
BenchmarkAnd/version=v2/data=zipf-24             	     313	    742490 ns/op	  621305 B/op	    6543 allocs/op
BenchmarkAnd/version=v2/data=zipf-24             	     333	    737495 ns/op	  621305 B/op	    6543 allocs/op
BenchmarkAnd/version=v2/data=zipf-24             	     314	    768511 ns/op	  621306 B/op	    6543 allocs/op
BenchmarkAnd/version=v2/data=zipf-24             	     274	    867926 ns/op	  621305 B/op	    6543 allocs/op
BenchmarkAnd/version=v3/data=sparse-24           	      51	   4813632 ns/op	 2468050 B/op	   65239 allocs/op
BenchmarkAnd/version=v3/data=sparse-24           	      50	   4913468 ns/op	 2468050 B/op	   65239 allocs/op
BenchmarkAnd/version=v3/data=sparse-24           	      46	   5365767 ns/op	 2468049 B/op	   65239 allocs/op
BenchmarkAnd/version=v3/data=sparse-24           	      57	   3856395 ns/op	 2468051 B/op	   65239 allocs/op
BenchmarkAnd/version=v3/data=sparse-24           	      67	   3700303 ns/op	 2468052 B/op	   65239 allocs/op
BenchmarkAnd/version=v3/data=sparse-24           	      64	   3669271 ns/op	 2468049 B/op	   65239 allocs/op
BenchmarkAnd/version=v3/data=sparse-24           	      58	   3857104 ns/op	 2468054 B/op	   65239 allocs/op
BenchmarkAnd/version=v3/data=sparse-24           	      69	   3718039 ns/op	 2468050 B/op	   65239 allocs/op
BenchmarkAnd/version=v3/data=sparse-24           	      52	   4562166 ns/op	 2468050 B/op	   65239 allocs/op
BenchmarkAnd/version=v3/data=sparse-24           	      61	   3897523 ns/op	 2468049 B/op	   65239 allocs/op
BenchmarkAnd/version=v3/data=runs-24             	  142491	      1423 ns/op	    2496 B/op	      33 allocs/op
