# go test -run='^$' -bench=. -benchmem -benchtime=200ms -count=10 ./roaring_bitmaps/bench
# ROARING_N=200000 (default), amd64 AVX-512, GOEXPERIMENT=simd, packed containers

goos: linux
goarch: amd64
pkg: goalgo/roaring_bitmaps/bench
cpu: AMD Ryzen AI 9 HX PRO 370 w/ Radeon 890M       
BenchmarkBuild/runopt=off/data=sparse-24         	       5	  44191994 ns/op	 4450144 B/op	   94644 allocs/op
BenchmarkBuild/runopt=off/data=zipf-24           	      13	  17765810 ns/op	 1475731 B/op	   16354 allocs/op
BenchmarkBuild/runopt=off/data=zipf-24           	      13	  18764681 ns/op	 1475729 B/op	   16354 allocs/op
BenchmarkBuild/runopt=off/data=zipf-24           	      13	  17489869 ns/op	 1475729 B/op	   16354 allocs/op
BenchmarkBuild/runopt=on/data=sparse-24          	       4	  50483689 ns/op	 4449108 B/op	   94643 allocs/op
BenchmarkBuild/runopt=on/data=sparse-24          	       5	  46249851 ns/op	 4449089 B/op	   94643 allocs/op
BenchmarkBuild/runopt=on/data=sparse-24          	       5	  44510696 ns/op	 4449076 B/op	   94643 allocs/op
BenchmarkBuild/runopt=on/data=sparse-24          	       6	  43700216 ns/op	 4449077 B/op	   94643 allocs/op
BenchmarkBuild/runopt=on/data=sparse-24          	       5	  41840646 ns/op	 4449080 B/op	   94643 allocs/op
BenchmarkBuild/runopt=on/data=sparse-24          	       5	  45584891 ns/op	 4449080 B/op	   94643 allocs/op
BenchmarkBuild/runopt=on/data=sparse-24          	       5	  46390224 ns/op	 4449080 B/op	   94643 allocs/op
BenchmarkBuild/runopt=on/data=sparse-24          	       4	  53611725 ns/op	 4449104 B/op	   94643 allocs/op
BenchmarkBuild/runopt=on/data=sparse-24          	       5	  49203725 ns/op	 4449102 B/op	   94643 allocs/op
BenchmarkBuild/runopt=on/data=sparse-24          	       5	  46786710 ns/op	 4449099 B/op	   94643 allocs/op
BenchmarkBuild/runopt=on/data=runs-24            	     252	    952185 ns/op	  530865 B/op	     213 allocs/op
BenchmarkBuild/runopt=on/data=runs-24            	     253	    911984 ns/op	  530866 B/op	     213 allocs/op
BenchmarkBuild/runopt=on/data=runs-24            	     246	   1002017 ns/op	  530865 B/op	     213 allocs/op
BenchmarkBuild/runopt=on/data=runs-24            	     249	   1038942 ns/op	  530865 B/op	     213 allocs/op
BenchmarkBuild/runopt=on/data=runs-24            	     234	    954768 ns/op	  530865 B/op	     213 allocs/op
BenchmarkBuild/runopt=on/data=runs-24            	     204	   1152881 ns/op	  530865 B/op	     213 allocs/op
BenchmarkBuild/runopt=on/data=runs-24            	     240	   1019212 ns/op	  530864 B/op	     213 allocs/op
BenchmarkBuild/runopt=on/data=runs-24            	     236	   1023183 ns/op	  530864 B/op	     213 allocs/op
BenchmarkBuild/runopt=on/data=runs-24            	     210	   1028767 ns/op	  530864 B/op	     213 allocs/op
BenchmarkBuild/runopt=on/data=runs-24            	     242	    939229 ns/op	  530867 B/op	     213 allocs/op
BenchmarkBuild/runopt=on/data=zipf-24            	      13	  18324680 ns/op	 1475729 B/op	   16354 allocs/op
BenchmarkBuild/runopt=on/data=zipf-24            	      13	  17985568 ns/op	 1475754 B/op	   16354 allocs/op
BenchmarkBuild/runopt=on/data=zipf-24            	      13	  18391388 ns/op	 1475755 B/op	   16354 allocs/op
BenchmarkBuild/runopt=on/data=zipf-24            	      13	  18208682 ns/op	 1475738 B/op	   16354 allocs/op
BenchmarkBuild/runopt=on/data=zipf-24            	      12	  18414118 ns/op	 1475758 B/op	   16354 allocs/op
BenchmarkBuild/runopt=on/data=zipf-24            	      12	  18024744 ns/op	 1475738 B/op	   16354 allocs/op
BenchmarkBuild/runopt=on/data=zipf-24            	      12	  20228028 ns/op	 1475730 B/op	   16354 allocs/op
BenchmarkBuild/runopt=on/data=zipf-24            	      12	  19091141 ns/op	 1475730 B/op	   16354 allocs/op
BenchmarkBuild/runopt=on/data=zipf-24            	      13	  18131776 ns/op	 1475731 B/op	   16354 allocs/op
BenchmarkBuild/runopt=on/data=zipf-24            	      13	  18558183 ns/op	 1475731 B/op	   16354 allocs/op
BenchmarkContains/runopt=off/data=sparse-24      	 2495630	        94.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/runopt=off/data=sparse-24      	 2336847	        97.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/runopt=off/data=sparse-24      	 2380045	        96.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/runopt=off/data=sparse-24      	 2194329	       102.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/runopt=off/data=sparse-24      	 2327662	        98.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/runopt=off/data=sparse-24      	 2520346	       108.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/runopt=off/data=sparse-24      	 2476717	       104.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/runopt=off/data=sparse-24      	 2239243	       102.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/runopt=off/data=sparse-24      	 2261314	       100.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/runopt=off/data=sparse-24      	 2511646	        96.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/runopt=off/data=runs-24        	43360315	         5.725 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/runopt=off/data=runs-24        	40853028	         5.888 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/runopt=off/data=runs-24        	44181140	         5.784 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/runopt=off/data=runs-24        	43494940	         5.840 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/runopt=off/data=runs-24        	42517308	         6.003 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/runopt=off/data=runs-24        	39194756	         5.937 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/runopt=off/data=runs-24        	41137336	         5.765 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/runopt=off/data=runs-24        	41244198	         5.756 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/runopt=off/data=runs-24        	40819651	         5.614 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/runopt=off/data=runs-24        	42219811	         5.764 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/runopt=off/data=zipf-24        	 3033225	        80.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/runopt=off/data=zipf-24        	 2633916	        85.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/runopt=off/data=zipf-24        	 2608790	        88.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/runopt=off/data=zipf-24        	 2859544	        81.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/runopt=off/data=zipf-24        	 2610079	        83.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/runopt=off/data=zipf-24        	 2928160	        81.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/runopt=off/data=zipf-24        	 2941756	        92.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/runopt=off/data=zipf-24        	 2766454	        85.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/runopt=off/data=zipf-24        	 2553652	        90.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/runopt=off/data=zipf-24        	 2910987	        83.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/runopt=on/data=sparse-24       	 2428654	       105.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/runopt=on/data=sparse-24       	 2499408	        97.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/runopt=on/data=sparse-24       	 2551825	        96.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/runopt=on/data=sparse-24       	 2431176	       100.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/runopt=on/data=sparse-24       	 2394558	       102.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/runopt=on/data=sparse-24       	 2161875	       103.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/runopt=on/data=sparse-24       	 2620040	        92.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/runopt=on/data=sparse-24       	 2555790	        95.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/runopt=on/data=sparse-24       	 2480428	       101.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/runopt=on/data=sparse-24       	 2536051	        96.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/runopt=on/data=runs-24         	15257991	        16.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/runopt=on/data=runs-24         	15230451	        17.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/runopt=on/data=runs-24         	14732046	        16.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/runopt=on/data=runs-24         	15275241	        16.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/runopt=on/data=runs-24         	13795203	        16.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/runopt=on/data=runs-24         	15278730	        16.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/runopt=on/data=runs-24         	13670540	        16.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/runopt=on/data=runs-24         	14247835	        16.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/runopt=on/data=runs-24         	15104617	        16.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/runopt=on/data=runs-24         	14335640	        16.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/runopt=on/data=zipf-24         	 2864037	        83.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/runopt=on/data=zipf-24         	 2995470	        82.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/runopt=on/data=zipf-24         	 2951799	        82.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/runopt=on/data=zipf-24         	 2909274	        82.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/runopt=on/data=zipf-24         	 2920874	        83.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/runopt=on/data=zipf-24         	 2951608	        83.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/runopt=on/data=zipf-24         	 2876952	        82.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/runopt=on/data=zipf-24         	 2821743	        83.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/runopt=on/data=zipf-24         	 2957598	        80.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/runopt=on/data=zipf-24         	 2905850	        82.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnd/runopt=off/data=sparse-24           	      46	   4804542 ns/op	 2468197 B/op	   65239 allocs/op
BenchmarkAnd/runopt=off/data=sparse-24           	      56	   4072975 ns/op	 2468082 B/op	   65239 allocs/op
BenchmarkAnd/runopt=off/data=sparse-24           	      61	   4180076 ns/op	 2468082 B/op	   65239 allocs/op
BenchmarkAnd/runopt=off/data=sparse-24           	      51	   4617342 ns/op	 2468083 B/op	   65239 allocs/op
BenchmarkAnd/runopt=off/data=sparse-24           	      44	   5013660 ns/op	 2468082 B/op	   65239 allocs/op
BenchmarkAnd/runopt=off/data=sparse-24           	      55	   4603169 ns/op	 2468083 B/op	   65239 allocs/op
BenchmarkAnd/runopt=off/data=sparse-24           	      54	   4378681 ns/op	 2468082 B/op	   65239 allocs/op
BenchmarkAnd/runopt=off/data=sparse-24           	      38	   6323073 ns/op	 2468082 B/op	   65239 allocs/op
BenchmarkAnd/runopt=off/data=sparse-24           	      52	   4577011 ns/op	 2468183 B/op	   65239 allocs/op
BenchmarkAnd/runopt=off/data=sparse-24           	      39	   5316889 ns/op	 2468084 B/op	   65239 allocs/op
BenchmarkAnd/runopt=off/data=runs-24             	    9684	     24517 ns/op	  144000 B/op	      39 allocs/op
BenchmarkAnd/runopt=off/data=runs-24             	   10000	     24055 ns/op	  144000 B/op	      39 allocs/op
BenchmarkAnd/runopt=off/data=runs-24             	   10309	     23001 ns/op	  144000 B/op	      39 allocs/op
BenchmarkAnd/runopt=off/data=runs-24             	    9565	     23405 ns/op	  144000 B/op	      39 allocs/op
BenchmarkAnd/runopt=off/data=runs-24             	   10000	     21031 ns/op	  144000 B/op	      39 allocs/op
BenchmarkAnd/runopt=off/data=runs-24             	   10000	     24169 ns/op	  144000 B/op	      39 allocs/op
BenchmarkAnd/runopt=off/data=runs-24             	    9946	     23794 ns/op	  144000 B/op	      39 allocs/op
BenchmarkAnd/runopt=off/data=runs-24             	   10000	     23774 ns/op	  144000 B/op	      39 allocs/op
BenchmarkAnd/runopt=off/data=runs-24             	    9456	     24489 ns/op	  144000 B/op	      39 allocs/op
BenchmarkAnd/runopt=off/data=runs-24             	    8860	     24609 ns/op	  144000 B/op	      39 allocs/op
BenchmarkAnd/runopt=off/data=zipf-24             	     289	    767525 ns/op	  621337 B/op	    6543 allocs/op
BenchmarkAnd/runopt=off/data=zipf-24             	     318	    775497 ns/op	  621337 B/op	    6543 allocs/op
BenchmarkAnd/runopt=off/data=zipf-24             	     283	    835292 ns/op	  621337 B/op	    6543 allocs/op
BenchmarkAnd/runopt=off/data=zipf-24             	     271	    778880 ns/op	  621337 B/op	    6543 allocs/op
BenchmarkAnd/runopt=off/data=zipf-24             	     357	    723895 ns/op	  621337 B/op	    6543 allocs/op
BenchmarkAnd/runopt=off/data=zipf-24             	     308	    738337 ns/op	  621338 B/op	    6543 allocs/op
BenchmarkAnd/runopt=off/data=zipf-24             	     301	    750878 ns/op	  621338 B/op	    6543 allocs/op
BenchmarkAnd/runopt=off/data=zipf-24             	     342	    666118 ns/op	  621337 B/op	    6543 allocs/op
BenchmarkAnd/runopt=off/data=zipf-24             	     349	    704446 ns/op	  621339 B/op	    6543 allocs/op
BenchmarkAnd/runopt=off/data=zipf-24             	     325	    697876 ns/op	  621337 B/op	    6543 allocs/op
BenchmarkAnd/runopt=on/data=sparse-24            	      55	   4431792 ns/op	 2468177 B/op	   65239 allocs/op
BenchmarkAnd/runopt=on/data=sparse-24            	      58	   3930456 ns/op	 2468083 B/op	   65239 allocs/op
BenchmarkAnd/runopt=on/data=sparse-24            	      66	   3682991 ns/op	 2468082 B/op	   65239 allocs/op
BenchmarkAnd/runopt=on/data=sparse-24            	      64	   4168504 ns/op	 2468084 B/op	   65239 allocs/op
BenchmarkAnd/runopt=on/data=sparse-24            	      56	   3931461 ns/op	 2468082 B/op	   65239 allocs/op
BenchmarkAnd/runopt=on/data=sparse-24            	      60	   4113710 ns/op	 2468081 B/op	   65239 allocs/op
BenchmarkAnd/runopt=on/data=sparse-24            	      60	   3701535 ns/op	 2468083 B/op	   65239 allocs/op
BenchmarkAnd/runopt=on/data=sparse-24            	      40	   5094227 ns/op	 2468083 B/op	   65239 allocs/op
BenchmarkAnd/runopt=on/data=sparse-24            	      46	   4916525 ns/op	 2468084 B/op	   65239 allocs/op
BenchmarkAnd/runopt=on/data=sparse-24            	      45	   5401081 ns/op	 2468082 B/op	   65239 allocs/op
BenchmarkAnd/runopt=on/data=runs-24              	  134385	      1585 ns/op	    2528 B/op	      33 allocs/op
BenchmarkAnd/runopt=on/data=runs-24              	  139915	      1445 ns/op	    2528 B/op	      33 allocs/op
BenchmarkAnd/runopt=on/data=runs-24              	  199657	      1479 ns/op	    2528 B/op	      33 allocs/op
BenchmarkAnd/runopt=on/data=runs-24              	  170918	      1588 ns/op	    2528 B/op	      33 allocs/op
BenchmarkAnd/runopt=on/data=runs-24              	  145383	      1507 ns/op	    2528 B/op	      33 allocs/op
BenchmarkAnd/runopt=on/data=runs-24              	  161992	      1422 ns/op	    2528 B/op	      33 allocs/op
BenchmarkAnd/runopt=on/data=runs-24              	  141681	      1608 ns/op	    2528 B/op	      33 allocs/op
BenchmarkAnd/runopt=on/data=runs-24              	  153099	      1548 ns/op	    2528 B/op	      33 allocs/op
BenchmarkAnd/runopt=on/data=runs-24              	  164816	      1583 ns/op	    2528 B/op	      33 allocs/op
BenchmarkAnd/runopt=on/data=runs-24              	  140980	      1449 ns/op	    2528 B/op	      33 allocs/op
BenchmarkAnd/runopt=on/data=zipf-24              	     321	    697482 ns/op	  621338 B/op	    6543 allocs/op
BenchmarkAnd/runopt=on/data=zipf-24              	     340	    711168 ns/op	  621338 B/op	    6543 allocs/op
BenchmarkAnd/runopt=on/data=zipf-24              	     334	    775663 ns/op	  621338 B/op	    6543 allocs/op
BenchmarkAnd/runopt=on/data=zipf-24              	     302	    748067 ns/op	  621337 B/op	    6543 allocs/op
BenchmarkAnd/runopt=on/data=zipf-24              	     325	    710787 ns/op	  621339 B/op	    6543 allocs/op
BenchmarkAnd/runopt=on/data=zipf-24              	     349	    705863 ns/op	  621337 B/op	    6543 allocs/op
BenchmarkAnd/runopt=on/data=zipf-24              	     326	    687361 ns/op	  621338 B/op	    6543 allocs/op
BenchmarkAnd/runopt=on/data=zipf-24              	     373	    661938 ns/op	  621339 B/op	    6543 allocs/op
BenchmarkAnd/runopt=on/data=zipf-24              	     328	    741302 ns/op	  621338 B/op	    6543 allocs/op
BenchmarkAnd/runopt=on/data=zipf-24              	     331	    682784 ns/op	  621339 B/op	    6543 allocs/op
BenchmarkOr/runopt=off/data=sparse-24            	      45	   5357323 ns/op	 4563170 B/op	   65580 allocs/op
BenchmarkOr/runopt=off/data=sparse-24            	      48	   5175196 ns/op	 4563173 B/op	   65580 allocs/op
BenchmarkOr/runopt=off/data=sparse-24            	      44	   5373199 ns/op	 4563173 B/op	   65580 allocs/op
BenchmarkOr/runopt=off/data=sparse-24            	      37	   6096807 ns/op	 4563174 B/op	   65580 allocs/op
BenchmarkOr/runopt=off/data=sparse-24            	      33	   6779755 ns/op	 4563170 B/op	   65580 allocs/op
BenchmarkOr/runopt=off/data=sparse-24            	      48	   5220361 ns/op	 4563172 B/op	   65580 allocs/op
BenchmarkOr/runopt=off/data=sparse-24            	      40	   5344545 ns/op	 4563172 B/op	   65580 allocs/op
BenchmarkOr/runopt=off/data=sparse-24            	      56	   4391081 ns/op	 4563175 B/op	   65580 allocs/op
BenchmarkOr/runopt=off/data=sparse-24            	      33	   6982649 ns/op	 4563171 B/op	   65580 allocs/op
BenchmarkOr/runopt=off/data=sparse-24            	      36	   6468997 ns/op	 4563171 B/op	   65580 allocs/op
BenchmarkOr/runopt=off/data=runs-24              	   16608	     14385 ns/op	   99456 B/op	      33 allocs/op
BenchmarkOr/runopt=off/data=runs-24              	   16964	     14584 ns/op	   99456 B/op	      33 allocs/op
BenchmarkOr/runopt=off/data=runs-24              	   16484	     13812 ns/op	   99456 B/op	      33 allocs/op
BenchmarkOr/runopt=off/data=runs-24              	   16695	     13954 ns/op	   99456 B/op	      33 allocs/op
BenchmarkOr/runopt=off/data=runs-24              	   16863	     14375 ns/op	   99456 B/op	      33 allocs/op
BenchmarkOr/runopt=off/data=runs-24              	   16976	     14043 ns/op	   99456 B/op	      33 allocs/op
BenchmarkOr/runopt=off/data=runs-24              	   16342	     14493 ns/op	   99456 B/op	      33 allocs/op
BenchmarkOr/runopt=off/data=runs-24              	   17293	     13702 ns/op	   99456 B/op	      33 allocs/op
BenchmarkOr/runopt=off/data=runs-24              	   16687	     14150 ns/op	   99456 B/op	      33 allocs/op
BenchmarkOr/runopt=off/data=runs-24              	   15884	     14495 ns/op	   99456 B/op	      33 allocs/op
BenchmarkOr/runopt=off/data=zipf-24              	     121	   1949273 ns/op	 1212384 B/op	    7245 allocs/op
BenchmarkOr/runopt=off/data=zipf-24              	     120	   1999986 ns/op	 1212384 B/op	    7245 allocs/op
BenchmarkOr/runopt=off/data=zipf-24              	     100	   2042721 ns/op	 1212384 B/op	    7245 allocs/op
BenchmarkOr/runopt=off/data=zipf-24              	     139	   1732802 ns/op	 1212385 B/op	    7245 allocs/op
BenchmarkOr/runopt=off/data=zipf-24              	     100	   2221559 ns/op	 1212384 B/op	    7245 allocs/op
BenchmarkOr/runopt=off/data=zipf-24              	     128	   1819093 ns/op	 1212384 B/op	    7245 allocs/op
BenchmarkOr/runopt=off/data=zipf-24              	     134	   1836346 ns/op	 1212384 B/op	    7245 allocs/op
BenchmarkOr/runopt=off/data=zipf-24              	     121	   1958423 ns/op	 1212386 B/op	    7245 allocs/op
BenchmarkOr/runopt=off/data=zipf-24              	     129	   1823008 ns/op	 1212387 B/op	    7245 allocs/op
BenchmarkOr/runopt=off/data=zipf-24              	     141	   1700070 ns/op	 1212390 B/op	    7245 allocs/op
BenchmarkOr/runopt=on/data=sparse-24             	      42	   5587695 ns/op	 4563175 B/op	   65580 allocs/op
BenchmarkOr/runopt=on/data=sparse-24             	      37	   6275678 ns/op	 4563315 B/op	   65580 allocs/op
BenchmarkOr/runopt=on/data=sparse-24             	      34	   6233708 ns/op	 4563171 B/op	   65580 allocs/op
BenchmarkOr/runopt=on/data=sparse-24             	      51	   4395034 ns/op	 4563172 B/op	   65580 allocs/op
BenchmarkOr/runopt=on/data=sparse-24             	      50	   4662400 ns/op	 4563172 B/op	   65580 allocs/op
BenchmarkOr/runopt=on/data=sparse-24             	      57	   4212558 ns/op	 4563177 B/op	   65580 allocs/op
BenchmarkOr/runopt=on/data=sparse-24             	      46	   4862180 ns/op	 4563171 B/op	   65580 allocs/op
BenchmarkOr/runopt=on/data=sparse-24             	      43	   5292254 ns/op	 4563171 B/op	   65580 allocs/op
BenchmarkOr/runopt=on/data=sparse-24             	      38	   5958734 ns/op	 4563171 B/op	   65580 allocs/op
BenchmarkOr/runopt=on/data=sparse-24             	      40	   6208319 ns/op	 4563170 B/op	   65580 allocs/op
BenchmarkOr/runopt=on/data=runs-24               	  104119	      2460 ns/op	    3952 B/op	      33 allocs/op
BenchmarkOr/runopt=on/data=runs-24               	  102912	      2220 ns/op	    3952 B/op	      33 allocs/op
BenchmarkOr/runopt=on/data=runs-24               	  106873	      2209 ns/op	    3952 B/op	      33 allocs/op
BenchmarkOr/runopt=on/data=runs-24               	   97645	      2539 ns/op	    3952 B/op	      33 allocs/op
BenchmarkOr/runopt=on/data=runs-24               	  102693	      2458 ns/op	    3952 B/op	      33 allocs/op
BenchmarkOr/runopt=on/data=runs-24               	   92469	      2393 ns/op	    3952 B/op	      33 allocs/op
BenchmarkOr/runopt=on/data=runs-24               	   86893	      2448 ns/op	    3952 B/op	      33 allocs/op
BenchmarkOr/runopt=on/data=runs-24               	   97646	      2574 ns/op	    3952 B/op	      33 allocs/op
BenchmarkOr/runopt=on/data=runs-24               	  101499	      2256 ns/op	    3952 B/op	      33 allocs/op
BenchmarkOr/runopt=on/data=runs-24               	  102487	      2294 ns/op	    3952 B/op	      33 allocs/op
BenchmarkOr/runopt=on/data=zipf-24               	     127	   1862875 ns/op	 1212384 B/op	    7245 allocs/op
BenchmarkOr/runopt=on/data=zipf-24               	     135	   1896586 ns/op	 1212389 B/op	    7245 allocs/op
BenchmarkOr/runopt=on/data=zipf-24               	     100	   2364693 ns/op	 1212385 B/op	    7245 allocs/op
BenchmarkOr/runopt=on/data=zipf-24               	      93	   2157691 ns/op	 1212384 B/op	    7245 allocs/op
BenchmarkOr/runopt=on/data=zipf-24               	     100	   2254743 ns/op	 1212384 B/op	    7245 allocs/op
BenchmarkOr/runopt=on/data=zipf-24               	     120	   1973711 ns/op	 1212384 B/op	    7245 allocs/op
BenchmarkOr/runopt=on/data=zipf-24               	     124	   1872911 ns/op	 1212385 B/op	    7245 allocs/op
BenchmarkOr/runopt=on/data=zipf-24               	     133	   1840299 ns/op	 1212386 B/op	    7245 allocs/op
BenchmarkOr/runopt=on/data=zipf-24               	     135	   1850658 ns/op	 1212386 B/op	    7245 allocs/op
BenchmarkOr/runopt=on/data=zipf-24               	     100	   2196640 ns/op	 1212384 B/op	    7245 allocs/op
BenchmarkAndNot/runopt=off/data=sparse-24        	      37	   6099669 ns/op	 4115941 B/op	   65424 allocs/op
BenchmarkAndNot/runopt=off/data=sparse-24        	      36	   6054131 ns/op	 4115940 B/op	   65424 allocs/op
BenchmarkAndNot/runopt=off/data=sparse-24        	      33	   6171773 ns/op	 4115938 B/op	   65424 allocs/op
BenchmarkAndNot/runopt=off/data=sparse-24        	      36	   6550684 ns/op	 4115942 B/op	   65424 allocs/op
BenchmarkAndNot/runopt=off/data=sparse-24        	      36	   6258668 ns/op	 4115937 B/op	   65424 allocs/op
BenchmarkAndNot/runopt=off/data=sparse-24        	      33	   7304896 ns/op	 4115938 B/op	   65424 allocs/op
