goos: linux
goarch: amd64
pkg: goalgo/roaring_bitmaps/bench
cpu: AMD Ryzen AI 9 HX PRO 370 w/ Radeon 890M       
BenchmarkSIMDContains/simd=off/data=sparse-24         	 2694735	        89.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkSIMDContains/simd=off/data=zipf-24           	 6655242	        36.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkSIMDContains/simd=off/data=zipf-24           	 6619713	        38.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkSIMDContains/simd=off/data=zipf-24           	 5933209	        37.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkSIMDContains/simd=off/data=zipf-24           	 6428119	        37.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkSIMDContains/simd=off/data=zipf-24           	 6508668	        36.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkSIMDContains/simd=off/data=zipf-24           	 6608662	        36.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkSIMDContains/simd=off/data=zipf-24           	 6779595	        35.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkSIMDContains/simd=off/data=zipf-24           	 6763228	        36.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkSIMDContains/simd=off/data=zipf-24           	 6742737	        36.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkSIMDAnd/simd=off/data=sparse-24              	      72	   3151900 ns/op	 2468085 B/op	   65239 allocs/op
BenchmarkSIMDAnd/simd=off/data=sparse-24              	      76	   3065181 ns/op	 2468083 B/op	   65239 allocs/op
BenchmarkSIMDAnd/simd=off/data=sparse-24              	      73	   3418396 ns/op	 2468084 B/op	   65239 allocs/op
BenchmarkSIMDAnd/simd=off/data=sparse-24              	      66	   3411002 ns/op	 2468167 B/op	   65239 allocs/op
BenchmarkSIMDAnd/simd=off/data=sparse-24              	      72	   3374830 ns/op	 2468086 B/op	   65239 allocs/op
BenchmarkSIMDAnd/simd=off/data=sparse-24              	      74	   3158527 ns/op	 2468157 B/op	   65239 allocs/op
BenchmarkSIMDAnd/simd=off/data=sparse-24              	      78	   3026622 ns/op	 2468085 B/op	   65239 allocs/op
BenchmarkSIMDAnd/simd=off/data=sparse-24              	      75	   3062524 ns/op	 2468086 B/op	   65239 allocs/op
BenchmarkSIMDAnd/simd=off/data=sparse-24              	      78	   3038031 ns/op	 2468082 B/op	   65239 allocs/op
BenchmarkSIMDAnd/simd=off/data=sparse-24              	      64	   3532235 ns/op	 2468082 B/op	   65239 allocs/op
BenchmarkSIMDAnd/simd=off/data=runs-24                	    7407	     34313 ns/op	  144000 B/op	      39 allocs/op
BenchmarkSIMDAnd/simd=off/data=runs-24                	    7620	     35801 ns/op	  144000 B/op	      39 allocs/op
BenchmarkSIMDAnd/simd=off/data=runs-24                	    8901	     29135 ns/op	  144000 B/op	      39 allocs/op
BenchmarkSIMDAnd/simd=off/data=runs-24                	    6732	     31516 ns/op	  144000 B/op	      39 allocs/op
BenchmarkSIMDAnd/simd=off/data=runs-24                	    9344	     28864 ns/op	  144000 B/op	      39 allocs/op
BenchmarkSIMDAnd/simd=off/data=runs-24                	    8638	     27856 ns/op	  144000 B/op	      39 allocs/op
BenchmarkSIMDAnd/simd=off/data=runs-24                	    7982	     31288 ns/op	  144000 B/op	      39 allocs/op
BenchmarkSIMDAnd/simd=off/data=runs-24                	    7938	     33084 ns/op	  144000 B/op	      39 allocs/op
BenchmarkSIMDAnd/simd=off/data=runs-24                	    6094	     41685 ns/op	  144000 B/op	      39 allocs/op
BenchmarkSIMDAnd/simd=off/data=runs-24                	    7076	     34960 ns/op	  144000 B/op	      39 allocs/op
BenchmarkSIMDAnd/simd=off/data=zipf-24                	     738	    294647 ns/op	  376352 B/op	     664 allocs/op
BenchmarkSIMDAnd/simd=off/data=zipf-24                	     907	    260762 ns/op	  376352 B/op	     664 allocs/op
BenchmarkSIMDAnd/simd=off/data=zipf-24                	     908	    255632 ns/op	  376352 B/op	     664 allocs/op
BenchmarkSIMDAnd/simd=off/data=zipf-24                	     967	    266522 ns/op	  376353 B/op	     664 allocs/op
BenchmarkSIMDAnd/simd=off/data=zipf-24                	     898	    254169 ns/op	  376352 B/op	     664 allocs/op
BenchmarkSIMDAnd/simd=off/data=zipf-24                	     934	    266751 ns/op	  376352 B/op	     664 allocs/op
BenchmarkSIMDAnd/simd=off/data=zipf-24                	     927	    256582 ns/op	  376353 B/op	     664 allocs/op
BenchmarkSIMDAnd/simd=off/data=zipf-24                	     950	    252754 ns/op	  376352 B/op	     664 allocs/op
BenchmarkSIMDAnd/simd=off/data=zipf-24                	    1012	    263270 ns/op	  376352 B/op	     664 allocs/op
BenchmarkSIMDAnd/simd=off/data=zipf-24                	     958	    250345 ns/op	  376352 B/op	     664 allocs/op
BenchmarkSIMDOr/simd=off/data=sparse-24               	      49	   4968800 ns/op	 4563175 B/op	   65580 allocs/op
BenchmarkSIMDOr/simd=off/data=sparse-24               	      60	   3848323 ns/op	 4563170 B/op	   65580 allocs/op
BenchmarkSIMDOr/simd=off/data=sparse-24               	      61	   3790292 ns/op	 4563172 B/op	   65580 allocs/op
BenchmarkSIMDOr/simd=off/data=sparse-24               	      62	   3845479 ns/op	 4563178 B/op	   65580 allocs/op
BenchmarkSIMDOr/simd=off/data=sparse-24               	      61	   3898977 ns/op	 4563179 B/op	   65580 allocs/op
BenchmarkSIMDOr/simd=off/data=sparse-24               	      50	   4481103 ns/op	 4563170 B/op	   65580 allocs/op
BenchmarkSIMDOr/simd=off/data=sparse-24               	      50	   4680708 ns/op	 4563395 B/op	   65580 allocs/op
BenchmarkSIMDOr/simd=off/data=sparse-24               	      43	   4910969 ns/op	 4563170 B/op	   65580 allocs/op
BenchmarkSIMDOr/simd=off/data=sparse-24               	      58	   4198291 ns/op	 4563172 B/op	   65580 allocs/op
BenchmarkSIMDOr/simd=off/data=sparse-24               	      51	   4391199 ns/op	 4563173 B/op	   65580 allocs/op
BenchmarkSIMDOr/simd=off/data=runs-24                 	   17211	     13985 ns/op	   99456 B/op	      33 allocs/op
BenchmarkSIMDOr/simd=off/data=runs-24                 	   18180	     14997 ns/op	   99456 B/op	      33 allocs/op
BenchmarkSIMDOr/simd=off/data=runs-24                 	   13766	     17506 ns/op	   99456 B/op	      33 allocs/op
BenchmarkSIMDOr/simd=off/data=runs-24                 	   13548	     17846 ns/op	   99456 B/op	      33 allocs/op
BenchmarkSIMDOr/simd=off/data=runs-24                 	   17878	     13709 ns/op	   99456 B/op	      33 allocs/op
BenchmarkSIMDOr/simd=off/data=runs-24                 	   17888	     16020 ns/op	   99456 B/op	      33 allocs/op
BenchmarkSIMDOr/simd=off/data=runs-24                 	   10000	     20234 ns/op	   99456 B/op	      33 allocs/op
BenchmarkSIMDOr/simd=off/data=runs-24                 	   11931	     19906 ns/op	   99456 B/op	      33 allocs/op
BenchmarkSIMDOr/simd=off/data=runs-24                 	   14164	     17605 ns/op	   99456 B/op	      33 allocs/op
BenchmarkSIMDOr/simd=off/data=runs-24                 	   12266	     19376 ns/op	   99456 B/op	      33 allocs/op
BenchmarkSIMDOr/simd=off/data=zipf-24                 	     451	    453553 ns/op	  906985 B/op	     849 allocs/op
BenchmarkSIMDOr/simd=off/data=zipf-24                 	     576	    398240 ns/op	  906986 B/op	     849 allocs/op
BenchmarkSIMDOr/simd=off/data=zipf-24                 	     506	    436105 ns/op	  906985 B/op	     849 allocs/op
BenchmarkSIMDOr/simd=off/data=zipf-24                 	     552	    411180 ns/op	  906986 B/op	     849 allocs/op
BenchmarkSIMDOr/simd=off/data=zipf-24                 	     595	    402398 ns/op	  906986 B/op	     849 allocs/op
BenchmarkSIMDOr/simd=off/data=zipf-24                 	     547	    406298 ns/op	  906986 B/op	     849 allocs/op
BenchmarkSIMDOr/simd=off/data=zipf-24                 	     596	    405766 ns/op	  906987 B/op	     849 allocs/op
BenchmarkSIMDOr/simd=off/data=zipf-24                 	     542	    436659 ns/op	  906986 B/op	     849 allocs/op
BenchmarkSIMDOr/simd=off/data=zipf-24                 	     580	    424732 ns/op	  906986 B/op	     849 allocs/op
BenchmarkSIMDOr/simd=off/data=zipf-24                 	     601	    405588 ns/op	  906986 B/op	     849 allocs/op
BenchmarkSIMDAndNot/simd=off/data=sparse-24           	      57	   3923726 ns/op	 4115937 B/op	   65424 allocs/op
BenchmarkSIMDAndNot/simd=off/data=sparse-24           	      57	   3633897 ns/op	 4115942 B/op	   65424 allocs/op
BenchmarkSIMDAndNot/simd=off/data=sparse-24           	      64	   3781127 ns/op	 4115941 B/op	   65424 allocs/op
BenchmarkSIMDAndNot/simd=off/data=sparse-24           	      62	   5182946 ns/op	 4115939 B/op	   65424 allocs/op
BenchmarkSIMDAndNot/simd=off/data=sparse-24           	      44	   5321921 ns/op	 4115938 B/op	   65424 allocs/op
BenchmarkSIMDAndNot/simd=off/data=sparse-24           	      49	   4257262 ns/op	 4115941 B/op	   65424 allocs/op
BenchmarkSIMDAndNot/simd=off/data=sparse-24           	      68	   3484163 ns/op	 4115941 B/op	   65424 allocs/op
BenchmarkSIMDAndNot/simd=off/data=sparse-24           	      64	   3640979 ns/op	 4115939 B/op	   65424 allocs/op
BenchmarkSIMDAndNot/simd=off/data=sparse-24           	      67	   3513201 ns/op	 4115945 B/op	   65424 allocs/op
BenchmarkSIMDAndNot/simd=off/data=sparse-24           	      57	   4016377 ns/op	 4115941 B/op	   65424 allocs/op
BenchmarkSIMDAndNot/simd=off/data=runs-24             	   14680	     15836 ns/op	   99456 B/op	      33 allocs/op
BenchmarkSIMDAndNot/simd=off/data=runs-24             	   16848	     14203 ns/op	   99456 B/op	      33 allocs/op
BenchmarkSIMDAndNot/simd=off/data=runs-24             	   14112	     16795 ns/op	   99456 B/op	      33 allocs/op
BenchmarkSIMDAndNot/simd=off/data=runs-24             	   17811	     14651 ns/op	   99456 B/op	      33 allocs/op
BenchmarkSIMDAndNot/simd=off/data=runs-24             	   17427	     15925 ns/op	   99456 B/op	      33 allocs/op
BenchmarkSIMDAndNot/simd=off/data=runs-24             	   14010	     16063 ns/op	   99456 B/op	      33 allocs/op
BenchmarkSIMDAndNot/simd=off/data=runs-24             	   15804	     15776 ns/op	   99456 B/op	      33 allocs/op
BenchmarkSIMDAndNot/simd=off/data=runs-24             	   14228	     16196 ns/op	   99456 B/op	      33 allocs/op
BenchmarkSIMDAndNot/simd=off/data=runs-24             	   13232	     18146 ns/op	   99456 B/op	      33 allocs/op
BenchmarkSIMDAndNot/simd=off/data=runs-24             	   15057	     15076 ns/op	   99456 B/op	      33 allocs/op
BenchmarkSIMDAndNot/simd=off/data=zipf-24             	     898	    289195 ns/op	  433641 B/op	     745 allocs/op
BenchmarkSIMDAndNot/simd=off/data=zipf-24             	     878	    285062 ns/op	  433641 B/op	     745 allocs/op
BenchmarkSIMDAndNot/simd=off/data=zipf-24             	     951	    245633 ns/op	  433642 B/op	     745 allocs/op
BenchmarkSIMDAndNot/simd=off/data=zipf-24             	     962	    279208 ns/op	  433641 B/op	     745 allocs/op
BenchmarkSIMDAndNot/simd=off/data=zipf-24             	     938	    261469 ns/op	  433642 B/op	     745 allocs/op
BenchmarkSIMDAndNot/simd=off/data=zipf-24             	     942	    254767 ns/op	  433642 B/op	     745 allocs/op
BenchmarkSIMDAndNot/simd=off/data=zipf-24             	     855	    251905 ns/op	  433641 B/op	     745 allocs/op
BenchmarkSIMDAndNot/simd=off/data=zipf-24             	     864	    252529 ns/op	  433640 B/op	     745 allocs/op
BenchmarkSIMDAndNot/simd=off/data=zipf-24             	     966	    245513 ns/op	  433641 B/op	     745 allocs/op
BenchmarkSIMDAndNot/simd=off/data=zipf-24             	     982	    257750 ns/op	  433641 B/op	     745 allocs/op
BenchmarkSIMDXor/simd=off/data=sparse-24              	      61	   3907873 ns/op	 4563171 B/op	   65580 allocs/op
BenchmarkSIMDXor/simd=off/data=sparse-24              	      63	   3688793 ns/op	 4563176 B/op	   65580 allocs/op
BenchmarkSIMDXor/simd=off/data=sparse-24              	      64	   3633350 ns/op	 4563171 B/op	   65580 allocs/op
BenchmarkSIMDXor/simd=off/data=sparse-24              	      52	   4235626 ns/op	 4563173 B/op	   65580 allocs/op
BenchmarkSIMDXor/simd=off/data=sparse-24              	      62	   3764835 ns/op	 4563177 B/op	   65580 allocs/op
BenchmarkSIMDXor/simd=off/data=sparse-24              	      64	   3732392 ns/op	 4563175 B/op	   65580 allocs/op
BenchmarkSIMDXor/simd=off/data=sparse-24              	      58	   3916250 ns/op	 4563172 B/op	   65580 allocs/op
BenchmarkSIMDXor/simd=off/data=sparse-24              	      60	   3777687 ns/op	 4563172 B/op	   65580 allocs/op
BenchmarkSIMDXor/simd=off/data=sparse-24              	      63	   3706950 ns/op	 4563176 B/op	   65580 allocs/op
BenchmarkSIMDXor/simd=off/data=sparse-24              	      37	   6001410 ns/op	 4563171 B/op	   65580 allocs/op
BenchmarkSIMDXor/simd=off/data=runs-24                	   10000	     21278 ns/op	   99456 B/op	      33 allocs/op
BenchmarkSIMDXor/simd=off/data=runs-24                	   10000	     21402 ns/op	   99456 B/op	      33 allocs/op
BenchmarkSIMDXor/simd=off/data=runs-24                	   10000	     21392 ns/op	   99456 B/op	      33 allocs/op
BenchmarkSIMDXor/simd=off/data=runs-24                	   10000	     20585 ns/op	   99456 B/op	      33 allocs/op
BenchmarkSIMDXor/simd=off/data=runs-24                	   10000	     20968 ns/op	   99456 B/op	      33 allocs/op
BenchmarkSIMDXor/simd=off/data=runs-24                	   10000	     20122 ns/op	   99456 B/op	      33 allocs/op
BenchmarkSIMDXor/simd=off/data=runs-24                	   10000	     20269 ns/op	   99456 B/op	      33 allocs/op
BenchmarkSIMDXor/simd=off/data=runs-24                	   12390	     19637 ns/op	   99456 B/op	      33 allocs/op
BenchmarkSIMDXor/simd=off/data=runs-24                	   12044	     19576 ns/op	   99456 B/op	      33 allocs/op
BenchmarkSIMDXor/simd=off/data=runs-24                	   11616	     20416 ns/op	   99456 B/op	      33 allocs/op
BenchmarkSIMDXor/simd=off/data=zipf-24                	     447	    500289 ns/op	  898792 B/op	     848 allocs/op
BenchmarkSIMDXor/simd=off/data=zipf-24                	     576	    394793 ns/op	  898794 B/op	     848 allocs/op
BenchmarkSIMDXor/simd=off/data=zipf-24                	     621	    378822 ns/op	  898795 B/op	     848 allocs/op
BenchmarkSIMDXor/simd=off/data=zipf-24                	     602	    375152 ns/op	  898798 B/op	     848 allocs/op
BenchmarkSIMDXor/simd=off/data=zipf-24                	     537	    397294 ns/op	  898794 B/op	     848 allocs/op
BenchmarkSIMDXor/simd=off/data=zipf-24                	     639	    380116 ns/op	  898794 B/op	     848 allocs/op
BenchmarkSIMDXor/simd=off/data=zipf-24                	     657	    368551 ns/op	  898795 B/op	     848 allocs/op
BenchmarkSIMDXor/simd=off/data=zipf-24                	     668	    362695 ns/op	  898794 B/op	     848 allocs/op
BenchmarkSIMDXor/simd=off/data=zipf-24                	     644	    364604 ns/op	  898794 B/op	     848 allocs/op
BenchmarkSIMDXor/simd=off/data=zipf-24                	     656	    360689 ns/op	  898795 B/op	     848 allocs/op
BenchmarkSIMDAndCardinality/simd=off/data=sparse-24   	      78	   3033889 ns/op	 2467371 B/op	   65228 allocs/op
BenchmarkSIMDAndCardinality/simd=off/data=sparse-24   	      75	   3100969 ns/op	 2467371 B/op	   65228 allocs/op
BenchmarkSIMDAndCardinality/simd=off/data=sparse-24   	      78	   3028113 ns/op	 2467371 B/op	   65228 allocs/op
BenchmarkSIMDAndCardinality/simd=off/data=sparse-24   	      73	   3164735 ns/op	 2467373 B/op	   65228 allocs/op
BenchmarkSIMDAndCardinality/simd=off/data=sparse-24   	      74	   3173068 ns/op	 2467374 B/op	   65228 allocs/op
BenchmarkSIMDAndCardinality/simd=off/data=sparse-24   	      78	   3016650 ns/op	 2467371 B/op	   65228 allocs/op
BenchmarkSIMDAndCardinality/simd=off/data=sparse-24   	      75	   3178808 ns/op	 2467372 B/op	   65228 allocs/op
BenchmarkSIMDAndCardinality/simd=off/data=sparse-24   	      60	   3802658 ns/op	 2467368 B/op	   65228 allocs/op
BenchmarkSIMDAndCardinality/simd=off/data=sparse-24   	      76	   3067239 ns/op	 2467371 B/op	   65228 allocs/op
BenchmarkSIMDAndCardinality/simd=off/data=sparse-24   	      78	   3044981 ns/op	 2467371 B/op	   65228 allocs/op
BenchmarkSIMDAndCardinality/simd=off/data=runs-24     	   62244	      3828 ns/op	       0 B/op	       0 allocs/op
BenchmarkSIMDAndCardinality/simd=off/data=runs-24     	   66906	      3585 ns/op	       0 B/op	       0 allocs/op
BenchmarkSIMDAndCardinality/simd=off/data=runs-24     	   66757	      3595 ns/op	       0 B/op	       0 allocs/op
BenchmarkSIMDAndCardinality/simd=off/data=runs-24     	   67664	      3604 ns/op	       0 B/op	       0 allocs/op
BenchmarkSIMDAndCardinality/simd=off/data=runs-24     	   66739	      3627 ns/op	       0 B/op	       0 allocs/op
BenchmarkSIMDAndCardinality/simd=off/data=runs-24     	   61804	      3666 ns/op	       0 B/op	       0 allocs/op
BenchmarkSIMDAndCardinality/simd=off/data=runs-24     	   67224	      3546 ns/op	       0 B/op	       0 allocs/op
BenchmarkSIMDAndCardinality/simd=off/data=runs-24     	   66297	      3738 ns/op	       0 B/op	       0 allocs/op
BenchmarkSIMDAndCardinality/simd=off/data=runs-24     	   65360	      3547 ns/op	       0 B/op	       0 allocs/op
BenchmarkSIMDAndCardinality/simd=off/data=runs-24     	   65150	      3694 ns/op	       0 B/op	       0 allocs/op
BenchmarkSIMDAndCardinality/simd=off/data=zipf-24     	     972	    240628 ns/op	  327168 B/op	     634 allocs/op
BenchmarkSIMDAndCardinality/simd=off/data=zipf-24     	     952	    238952 ns/op	  327169 B/op	     634 allocs/op
BenchmarkSIMDAndCardinality/simd=off/data=zipf-24     	    1020	    292920 ns/op	  327168 B/op	     634 allocs/op
BenchmarkSIMDAndCardinality/simd=off/data=zipf-24     	     834	    256505 ns/op	  327169 B/op	     634 allocs/op
BenchmarkSIMDAndCardinality/simd=off/data=zipf-24     	     981	    246895 ns/op	  327168 B/op	     634 allocs/op
BenchmarkSIMDAndCardinality/simd=off/data=zipf-24     	     924	    249526 ns/op	  327169 B/op	     634 allocs/op
BenchmarkSIMDAndCardinality/simd=off/data=zipf-24     	     998	    243770 ns/op	  327169 B/op	     634 allocs/op
BenchmarkSIMDAndCardinality/simd=off/data=zipf-24     	    1014	    266172 ns/op	  327168 B/op	     634 allocs/op
BenchmarkSIMDAndCardinality/simd=off/data=zipf-24     	    1018	    252900 ns/op	  327168 B/op	     634 allocs/op
BenchmarkSIMDAndCardinality/simd=off/data=zipf-24     	     892	    255044 ns/op	  327168 B/op	     634 allocs/op
BenchmarkSIMDToArray/simd=off/data=sparse-24          	     438	    555282 ns/op	  802816 B/op	       1 allocs/op
BenchmarkSIMDToArray/simd=off/data=sparse-24          	     454	    511717 ns/op	  802817 B/op	       1 allocs/op
BenchmarkSIMDToArray/simd=off/data=sparse-24          	     423	    543243 ns/op	  802817 B/op	       1 allocs/op
BenchmarkSIMDToArray/simd=off/data=sparse-24          	     452	    518480 ns/op	  802816 B/op	       1 allocs/op
BenchmarkSIMDToArray/simd=off/data=sparse-24          	     439	    529192 ns/op	  802816 B/op	       1 allocs/op
BenchmarkSIMDToArray/simd=off/data=sparse-24          	     398	    586599 ns/op	  802816 B/op	       1 allocs/op
BenchmarkSIMDToArray/simd=off/data=sparse-24          	     397	    625868 ns/op	  802817 B/op	       1 allocs/op
BenchmarkSIMDToArray/simd=off/data=sparse-24          	     343	    657296 ns/op	  802816 B/op	       1 allocs/op
BenchmarkSIMDToArray/simd=off/data=sparse-24          	     357	    684378 ns/op	  802816 B/op	       1 allocs/op
BenchmarkSIMDToArray/simd=off/data=sparse-24          	     292	    694221 ns/op	  802816 B/op	       1 allocs/op
BenchmarkSIMDToArray/simd=off/data=runs-24            	    1015	    231115 ns/op	 1150980 B/op	      13 allocs/op
BenchmarkSIMDToArray/simd=off/data=runs-24            	     912	    220677 ns/op	 1150981 B/op	      13 allocs/op
BenchmarkSIMDToArray/simd=off/data=runs-24            	    1486	    196282 ns/op	 1150981 B/op	      13 allocs/op
BenchmarkSIMDToArray/simd=off/data=runs-24            	    1398	    173151 ns/op	 1150980 B/op	      13 allocs/op
BenchmarkSIMDToArray/simd=off/data=runs-24            	    1453	    203720 ns/op	 1150979 B/op	      13 allocs/op
BenchmarkSIMDToArray/simd=off/data=runs-24            	    1125	    228515 ns/op	 1150979 B/op	      13 allocs/op
BenchmarkSIMDToArray/simd=off/data=runs-24            	    1068	    223463 ns/op	 1150978 B/op	      13 allocs/op
BenchmarkSIMDToArray/simd=off/data=runs-24            	    1080	    210206 ns/op	 1150978 B/op	      13 allocs/op
BenchmarkSIMDToArray/simd=off/data=runs-24            	    1212	    193905 ns/op	 1150980 B/op	      13 allocs/op
BenchmarkSIMDToArray/simd=off/data=runs-24            	    1459	    169682 ns/op	 1150980 B/op	      13 allocs/op
BenchmarkSIMDToArray/simd=off/data=zipf-24            	    1622	    144754 ns/op	  853760 B/op	       6 allocs/op
BenchmarkSIMDToArray/simd=off/data=zipf-24            	    1771	    141331 ns/op	  853760 B/op	       6 allocs/op
BenchmarkSIMDToArray/simd=off/data=zipf-24            	    1788	    130435 ns/op	  853760 B/op	       6 allocs/op
BenchmarkSIMDToArray/simd=off/data=zipf-24            	    1972	    139277 ns/op	  853760 B/op	       6 allocs/op
BenchmarkSIMDToArray/simd=off/data=zipf-24            	    1525	    165018 ns/op	  853760 B/op	       6 allocs/op
BenchmarkSIMDToArray/simd=off/data=zipf-24            	    1533	    145711 ns/op	  853760 B/op	       6 allocs/op
BenchmarkSIMDToArray/simd=off/data=zipf-24            	    1566	    147305 ns/op	  853760 B/op	       6 allocs/op
BenchmarkSIMDToArray/simd=off/data=zipf-24            	    1496	    134709 ns/op	  853760 B/op	       6 allocs/op
BenchmarkSIMDToArray/simd=off/data=zipf-24            	    1902	    132355 ns/op	  853760 B/op	       6 allocs/op
BenchmarkSIMDToArray/simd=off/data=zipf-24            	    1615	    134224 ns/op	  853760 B/op	       6 allocs/op
PASS
ok  	goalgo/roaring_bitmaps/bench	56.156s
goos: linux
goarch: amd64
pkg: goalgo/roaring_bitmaps/bench
cpu: AMD Ryzen AI 9 HX PRO 370 w/ Radeon 890M       
BenchmarkSIMDContains/simd=on/data=sparse-24         	 2652331	        91.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkSIMDContains/simd=on/data=sparse-24         	 2590664	        92.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkSIMDContains/simd=on/data=sparse-24         	 2660463	        90.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkSIMDContains/simd=on/data=sparse-24         	 2609403	        91.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkSIMDContains/simd=on/data=sparse-24         	 2610874	        91.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkSIMDContains/simd=on/data=sparse-24         	 2651166	        90.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkSIMDContains/simd=on/data=sparse-24         	 2613616	        93.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkSIMDContains/simd=on/data=sparse-24         	 2619746	        89.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkSIMDContains/simd=on/data=sparse-24         	 2644574	        90.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkSIMDContains/simd=on/data=sparse-24         	 2640436	        90.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkSIMDContains/simd=on/data=runs-24           	48166917	         5.374 ns/op	       0 B/op	       0 allocs/op
BenchmarkSIMDContains/simd=on/data=runs-24           	49466014	         4.898 ns/op	       0 B/op	       0 allocs/op
BenchmarkSIMDContains/simd=on/data=runs-24           	51278808	         4.826 ns/op	       0 B/op	       0 allocs/op
BenchmarkSIMDContains/simd=on/data=runs-24           	50917058	         4.831 ns/op	       0 B/op	       0 allocs/op
BenchmarkSIMDContains/simd=on/data=runs-24           	48630405	         5.008 ns/op	       0 B/op	       0 allocs/op
BenchmarkSIMDContains/simd=on/data=runs-24           	48410169	         4.836 ns/op	       0 B/op	       0 allocs/op
BenchmarkSIMDContains/simd=on/data=runs-24           	50490142	         4.816 ns/op	       0 B/op	       0 allocs/op
BenchmarkSIMDContains/simd=on/data=runs-24           	50234973	         4.860 ns/op	       0 B/op	       0 allocs/op
BenchmarkSIMDContains/simd=on/data=runs-24           	47148914	         5.027 ns/op	       0 B/op	       0 allocs/op
BenchmarkSIMDContains/simd=on/data=runs-24           	49099776	         4.976 ns/op	       0 B/op	       0 allocs/op
BenchmarkSIMDContains/simd=on/data=zipf-24           	 6736010	        36.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkSIMDContains/simd=on/data=zipf-24           	 6716716	        36.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkSIMDContains/simd=on/data=zipf-24           	 6676969	        36.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkSIMDContains/simd=on/data=zipf-24           	 6676077	        35.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkSIMDContains/simd=on/data=zipf-24           	 6363434	        36.75 ns/op	       0 B/op	       0 allocs/op
