goos: linux
goarch: amd64
pkg: goalgo/roaring_bitmaps/bench
cpu: AMD Ryzen AI 9 HX PRO 370 w/ Radeon 890M       
,./roaring_bitmaps/bench_results_simd_count10.txt,
SIMDContains/simd=on/data=sparse-24,0,0%
SIMDContains/simd=on/data=runs-24,0,0%
SIMDContains/simd=on/data=zipf-24,0,0%
SIMDAnd/simd=on/data=sparse-24,65239,0%
SIMDAnd/simd=on/data=runs-24,39,0%
SIMDAnd/simd=on/data=zipf-24,6543,0%
SIMDOr/simd=on/data=sparse-24,65580,0%
SIMDOr/simd=on/data=runs-24,33,0%
SIMDOr/simd=on/data=zipf-24,7245,0%
SIMDAndNot/simd=on/data=sparse-24,65424,0%
SIMDAndNot/simd=on/data=runs-24,33,0%
SIMDAndNot/simd=on/data=zipf-24,6901,0%
SIMDXor/simd=on/data=sparse-24,65580,0%
SIMDXor/simd=on/data=runs-24,33,0%
SIMDXor/simd=on/data=zipf-24,7245,0%
SIMDAndCardinality/simd=on/data=sparse-24,65228,0%
SIMDAndCardinality/simd=on/data=runs-24,0,0%
SIMDAndCardinality/simd=on/data=zipf-24,6524,0%
SIMDToArray/simd=on/data=sparse-24,1,0%
SIMDToArray/simd=on/data=runs-24,13,0%
SIMDToArray/simd=on/data=zipf-24,1,0%
geomean,,
