goos: linux
goarch: amd64
pkg: goalgo/roaring_bitmaps/bench
cpu: AMD Ryzen AI 9 HX PRO 370 w/ Radeon 890M       
,/tmp/claude-1000/-home-vit-Projects-goalgo/1cf9797b-d678-4600-b909-003992d67550/scratchpad/bench_final.txt,
And/runopt=on/data=sparse-24,2.468083e+06,0%
And/runopt=on/data=runs-24,2528,0%
And/runopt=on/data=zipf-24,621338,0%
Or/runopt=off/data=sparse-24,4.563172e+06,0%
Or/runopt=off/data=runs-24,99456,0%
Or/runopt=off/data=zipf-24,1.212384e+06,0%
Or/runopt=on/data=sparse-24,4.5631715e+06,0%
Or/runopt=on/data=runs-24,3952,0%
Or/runopt=on/data=zipf-24,1.2123845e+06,0%
AndNot/runopt=off/data=sparse-24,4.115938e+06,0%
AndNot/runopt=off/data=runs-24,99456,0%
AndNot/runopt=off/data=zipf-24,777352.5,0%
AndNot/runopt=on/data=sparse-24,4.115939e+06,0%
AndNot/runopt=on/data=runs-24,3952,0%
AndNot/runopt=on/data=zipf-24,777352,0%
Xor/runopt=off/data=sparse-24,4.563171e+06,0%
Xor/runopt=off/data=runs-24,99456,0%
Xor/runopt=off/data=zipf-24,1.212384e+06,0%
Xor/runopt=on/data=sparse-24,4.563172e+06,0%
Xor/runopt=on/data=runs-24,9552,0%
Xor/runopt=on/data=zipf-24,1.212384e+06,0%
AndCardinality/runopt=off/data=sparse-24,2.46737e+06,0%
AndCardinality/runopt=off/data=runs-24,0,0%
AndCardinality/runopt=off/data=zipf-24,609888,0%
AndCardinality/runopt=on/data=sparse-24,2.4673705e+06,0%
AndCardinality/runopt=on/data=runs-24,2144,0%
AndCardinality/runopt=on/data=zipf-24,609888,0%
SerializedSize/codec=raw/data=sparse-24,0,0%
SerializedSize/codec=roaring/data=sparse-24,0,0%
SerializedSize/codec=raw/data=runs-24,0,0%
SerializedSize/codec=roaring/data=runs-24,0,0%
SerializedSize/codec=raw/data=zipf-24,0,0%
SerializedSize/codec=roaring/data=zipf-24,0,0%
ToBytes/codec=raw/data=sparse-24,802816,0%
ToBytes/codec=roaring/data=sparse-24,663552,0%
ToBytes/codec=raw/data=runs-24,745475.5,0%
ToBytes/codec=roaring/data=runs-24,1536,0%
ToBytes/codec=raw/data=zipf-24,802816,0%
ToBytes/codec=roaring/data=zipf-24,434176,0%
FromBytes/codec=raw/data=sparse-24,802816,0%
FromBytes/codec=roaring/data=sparse-24,3.163435e+06,0%
FromBytes/codec=raw/data=runs-24,745472,0%
FromBytes/codec=roaring/data=runs-24,2488,0%
FromBytes/codec=raw/data=zipf-24,802816,0%
FromBytes/codec=roaring/data=zipf-24,710019,0%
Rank/method=array/data=sparse-24,0,0%
Rank/method=roaring/data=sparse-24,0,0%
Rank/method=array/data=runs-24,0,0%
Rank/method=roaring/data=runs-24,0,0%
Rank/method=array/data=zipf-24,0,0%
Rank/method=roaring/data=zipf-24,0,0%
Select/method=array/data=sparse-24,0,0%
Select/method=roaring/data=sparse-24,0,0%
Select/method=array/data=runs-24,0,0%
Select/method=roaring/data=runs-24,0,0%
Select/method=array/data=zipf-24,0,0%
Select/method=roaring/data=zipf-24,0,0%
geomean,,

,/tmp/claude-1000/-home-vit-Projects-goalgo/1cf9797b-d678-4600-b909-003992d67550/scratchpad/bench_final.txt,
,allocs/op,CI
Build/runopt=off/data=sparse-24,94643,0%
Build/runopt=off/data=runs-24,201,0%
Build/runopt=off/data=zipf-24,16354,0%
Build/runopt=on/data=sparse-24,94643,0%
Build/runopt=on/data=runs-24,213,0%
Build/runopt=on/data=zipf-24,16354,0%
Contains/runopt=off/data=sparse-24,0,0%
Contains/runopt=off/data=runs-24,0,0%
Contains/runopt=off/data=zipf-24,0,0%
Contains/runopt=on/data=sparse-24,0,0%
Contains/runopt=on/data=runs-24,0,0%
Contains/runopt=on/data=zipf-24,0,0%
And/runopt=off/data=sparse-24,65239,0%
And/runopt=off/data=runs-24,39,0%
And/runopt=off/data=zipf-24,6543,0%
And/runopt=on/data=sparse-24,65239,0%
And/runopt=on/data=runs-24,33,0%
And/runopt=on/data=zipf-24,6543,0%
Or/runopt=off/data=sparse-24,65580,0%
Or/runopt=off/data=runs-24,33,0%
Or/runopt=off/data=zipf-24,7245,0%
Or/runopt=on/data=sparse-24,65580,0%
Or/runopt=on/data=runs-24,33,0%
Or/runopt=on/data=zipf-24,7245,0%
AndNot/runopt=off/data=sparse-24,65424,0%
AndNot/runopt=off/data=runs-24,33,0%
AndNot/runopt=off/data=zipf-24,6901,0%
AndNot/runopt=on/data=sparse-24,65424,0%
AndNot/runopt=on/data=runs-24,33,0%
AndNot/runopt=on/data=zipf-24,6901,0%
Xor/runopt=off/data=sparse-24,65580,0%
Xor/runopt=off/data=runs-24,33,0%
Xor/runopt=off/data=zipf-24,7245,0%
Xor/runopt=on/data=sparse-24,65580,0%
Xor/runopt=on/data=runs-24,57,0%
Xor/runopt=on/data=zipf-24,7245,0%
AndCardinality/runopt=off/data=sparse-24,65228,0%
AndCardinality/runopt=off/data=runs-24,0,0%
AndCardinality/runopt=off/data=zipf-24,6524,0%
AndCardinality/runopt=on/data=sparse-24,65228,0%
AndCardinality/runopt=on/data=runs-24,24,0%
AndCardinality/runopt=on/data=zipf-24,6524,0%
SerializedSize/codec=raw/data=sparse-24,0,0%
SerializedSize/codec=roaring/data=sparse-24,0,0%
SerializedSize/codec=raw/data=runs-24,0,0%
SerializedSize/codec=roaring/data=runs-24,0,0%
SerializedSize/codec=raw/data=zipf-24,0,0%
SerializedSize/codec=roaring/data=zipf-24,0,0%
ToBytes/codec=raw/data=sparse-24,1,0%
ToBytes/codec=roaring/data=sparse-24,1,0%
ToBytes/codec=raw/data=runs-24,1,0%
ToBytes/codec=roaring/data=runs-24,1,0%
ToBytes/codec=raw/data=zipf-24,1,0%
ToBytes/codec=roaring/data=zipf-24,1,0%
FromBytes/codec=raw/data=sparse-24,1,0%
FromBytes/codec=roaring/data=sparse-24,65384,0%
FromBytes/codec=raw/data=runs-24,1,0%
FromBytes/codec=roaring/data=runs-24,28,0%
FromBytes/codec=raw/data=zipf-24,1,0%
FromBytes/codec=roaring/data=zipf-24,6876,0%
Rank/method=array/data=sparse-24,0,0%
Rank/method=roaring/data=sparse-24,0,0%
Rank/method=array/data=runs-24,0,0%
Rank/method=roaring/data=runs-24,0,0%
Rank/method=array/data=zipf-24,0,0%
Rank/method=roaring/data=zipf-24,0,0%
Select/method=array/data=sparse-24,0,0%
Select/method=roaring/data=sparse-24,0,0%
Select/method=array/data=runs-24,0,0%
Select/method=roaring/data=runs-24,0,0%
Select/method=array/data=zipf-24,0,0%
Select/method=roaring/data=zipf-24,0,0%
geomean,,

,/tmp/claude-1000/-home-vit-Projects-goalgo/1cf9797b-d678-4600-b909-003992d67550/scratchpad/bench_final.txt,
,bytes/value,CI
SerializedSize/codec=raw/data=sparse-24,4,0%
SerializedSize/codec=roaring/data=sparse-24,3.308,0%
SerializedSize/codec=raw/data=runs-24,4,0%
SerializedSize/codec=roaring/data=runs-24,0.008026,0%
SerializedSize/codec=raw/data=zipf-24,4,0%
SerializedSize/codec=roaring/data=zipf-24,2.138,0%
geomean,1.239867820624291,

,/tmp/claude-1000/-home-vit-Projects-goalgo/1cf9797b-d678-4600-b909-003992d67550/scratchpad/bench_final.txt,
,aux-bytes/value,CI
Rank/method=array/data=sparse-24,4,0%
Rank/method=roaring/data=sparse-24,1.308,0%
Rank/method=array/data=runs-24,4,0%
Rank/method=roaring/data=runs-24,0.0005632,0%
Rank/method=array/data=zipf-24,4,0%
Rank/method=roaring/data=zipf-24,0.1378,0%
Select/method=array/data=sparse-24,4,0%
Select/method=roaring/data=sparse-24,1.308,0%
Select/method=array/data=runs-24,4,0%
Select/method=roaring/data=runs-24,0.0005632,0%
Select/method=array/data=zipf-24,4,0%
Select/method=roaring/data=zipf-24,0.1378,0%
geomean,0.43196636343516714,
