goos: linux
goarch: amd64
pkg: goalgo/roaring_bitmaps/bench
cpu: AMD Ryzen AI 9 HX PRO 370 w/ Radeon 890M       
,/tmp/claude-1000/-home-vit-Projects-goalgo/1cf9797b-d678-4600-b909-003992d67550/scratchpad/bench_v2.txt,
Contains/version=v3/data=zipf-24,0,0%
And/version=v1/data=sparse-24,1.9462265e+06,0%
And/version=v1/data=runs-24,143776,0%
And/version=v1/data=zipf-24,569113,0%
And/version=v2/data=sparse-24,2.468051e+06,0%
And/version=v2/data=runs-24,2496,0%
And/version=v2/data=zipf-24,621305,0%
And/version=v3/data=sparse-24,2.4680505e+06,0%
And/version=v3/data=runs-24,2496,0%
And/version=v3/data=zipf-24,621305,0%
Or/version=v1/data=sparse-24,4.0388525e+06,0%
Or/version=v1/data=runs-24,99232,0%
Or/version=v1/data=zipf-24,1.154625e+06,0%
Or/version=v2/data=sparse-24,4.5631395e+06,0%
Or/version=v2/data=runs-24,3920,0%
Or/version=v2/data=zipf-24,1.212352e+06,0%
Or/version=v3/data=sparse-24,4.5631405e+06,0%
Or/version=v3/data=runs-24,3920,0%
Or/version=v3/data=zipf-24,1.212352e+06,0%
AndNot/version=v1/data=sparse-24,3.5928655e+06,0%
AndNot/version=v1/data=runs-24,99232,0%
AndNot/version=v1/data=zipf-24,722344,0%
AndNot/version=v2/data=sparse-24,4.115906e+06,0%
AndNot/version=v2/data=runs-24,3920,0%
AndNot/version=v2/data=zipf-24,777320,0%
AndNot/version=v3/data=sparse-24,4.115906e+06,0%
AndNot/version=v3/data=runs-24,3920,0%
AndNot/version=v3/data=zipf-24,777320.5,0%
Xor/version=v1/data=sparse-24,4.038851e+06,0%
Xor/version=v1/data=runs-24,99232,0%
Xor/version=v1/data=zipf-24,1.1546245e+06,0%
Xor/version=v2/data=sparse-24,4.5631405e+06,0%
Xor/version=v2/data=runs-24,9520,0%
Xor/version=v2/data=zipf-24,1.212353e+06,0%
Xor/version=v3/data=sparse-24,4.5631395e+06,0%
Xor/version=v3/data=runs-24,9520,0%
Xor/version=v3/data=zipf-24,1.212352e+06,0%
AndCardinality/version=v1/data=sparse-24,1.945545e+06,0%
AndCardinality/version=v1/data=runs-24,0,0%
AndCardinality/version=v1/data=zipf-24,557696,0%
AndCardinality/version=v2/data=sparse-24,2.46737e+06,0%
AndCardinality/version=v2/data=runs-24,2144,0%
AndCardinality/version=v2/data=zipf-24,609888,0%
AndCardinality/version=v3/data=sparse-24,2.467371e+06,0%
AndCardinality/version=v3/data=runs-24,2144,0%
AndCardinality/version=v3/data=zipf-24,609888,0%
SerializedSize/codec=raw/data=sparse-24,0,0%
SerializedSize/codec=v3/data=sparse-24,0,0%
SerializedSize/codec=raw/data=runs-24,0,0%
SerializedSize/codec=v3/data=runs-24,0,0%
SerializedSize/codec=raw/data=zipf-24,0,0%
SerializedSize/codec=v3/data=zipf-24,0,0%
ToBytes/codec=raw/data=sparse-24,1.605632e+06,0%
ToBytes/codec=v3/data=sparse-24,663552,0%
ToBytes/codec=raw/data=runs-24,1.4909465e+06,0%
ToBytes/codec=v3/data=runs-24,1536,0%
ToBytes/codec=raw/data=zipf-24,1.605633e+06,0%
ToBytes/codec=v3/data=zipf-24,434176,0%
FromBytes/codec=raw/data=sparse-24,5.251864e+06,0%
FromBytes/codec=v3/data=sparse-24,3.1634035e+06,0%
FromBytes/codec=raw/data=runs-24,1.276305e+06,0%
FromBytes/codec=v3/data=runs-24,2456,0%
FromBytes/codec=raw/data=zipf-24,2.278516e+06,0%
FromBytes/codec=v3/data=zipf-24,709988,0%
geomean,,

,/tmp/claude-1000/-home-vit-Projects-goalgo/1cf9797b-d678-4600-b909-003992d67550/scratchpad/bench_v2.txt,
,allocs/op,CI
Build/version=v1/data=sparse-24,94643,0%
Build/version=v1/data=runs-24,201,0%
Build/version=v1/data=zipf-24,16354,0%
Build/version=v2/data=sparse-24,94643,0%
Build/version=v2/data=runs-24,213,0%
Build/version=v2/data=zipf-24,16354,0%
Build/version=v3/data=sparse-24,94643,0%
Build/version=v3/data=runs-24,213,0%
Build/version=v3/data=zipf-24,16354,0%
Contains/version=v1/data=sparse-24,0,0%
Contains/version=v1/data=runs-24,0,0%
Contains/version=v1/data=zipf-24,0,0%
Contains/version=v2/data=sparse-24,0,0%
Contains/version=v2/data=runs-24,0,0%
Contains/version=v2/data=zipf-24,0,0%
Contains/version=v3/data=sparse-24,0,0%
Contains/version=v3/data=runs-24,0,0%
Contains/version=v3/data=zipf-24,0,0%
And/version=v1/data=sparse-24,65239,0%
And/version=v1/data=runs-24,39,0%
And/version=v1/data=zipf-24,6543,0%
And/version=v2/data=sparse-24,65239,0%
And/version=v2/data=runs-24,33,0%
And/version=v2/data=zipf-24,6543,0%
And/version=v3/data=sparse-24,65239,0%
And/version=v3/data=runs-24,33,0%
And/version=v3/data=zipf-24,6543,0%
Or/version=v1/data=sparse-24,65580,0%
Or/version=v1/data=runs-24,33,0%
Or/version=v1/data=zipf-24,7245,0%
Or/version=v2/data=sparse-24,65580,0%
Or/version=v2/data=runs-24,33,0%
Or/version=v2/data=zipf-24,7245,0%
Or/version=v3/data=sparse-24,65580,0%
Or/version=v3/data=runs-24,33,0%
Or/version=v3/data=zipf-24,7245,0%
AndNot/version=v1/data=sparse-24,65424,0%
AndNot/version=v1/data=runs-24,33,0%
AndNot/version=v1/data=zipf-24,6901,0%
AndNot/version=v2/data=sparse-24,65424,0%
AndNot/version=v2/data=runs-24,33,0%
AndNot/version=v2/data=zipf-24,6901,0%
AndNot/version=v3/data=sparse-24,65424,0%
AndNot/version=v3/data=runs-24,33,0%
AndNot/version=v3/data=zipf-24,6901,0%
Xor/version=v1/data=sparse-24,65580,0%
Xor/version=v1/data=runs-24,33,0%
Xor/version=v1/data=zipf-24,7245,0%
Xor/version=v2/data=sparse-24,65580,0%
Xor/version=v2/data=runs-24,57,0%
Xor/version=v2/data=zipf-24,7245,0%
Xor/version=v3/data=sparse-24,65580,0%
Xor/version=v3/data=runs-24,57,0%
Xor/version=v3/data=zipf-24,7245,0%
AndCardinality/version=v1/data=sparse-24,65228,0%
AndCardinality/version=v1/data=runs-24,0,0%
AndCardinality/version=v1/data=zipf-24,6524,0%
AndCardinality/version=v2/data=sparse-24,65228,0%
AndCardinality/version=v2/data=runs-24,24,0%
AndCardinality/version=v2/data=zipf-24,6524,0%
AndCardinality/version=v3/data=sparse-24,65228,0%
AndCardinality/version=v3/data=runs-24,24,0%
AndCardinality/version=v3/data=zipf-24,6524,0%
SerializedSize/codec=raw/data=sparse-24,0,0%
SerializedSize/codec=v3/data=sparse-24,0,0%
SerializedSize/codec=raw/data=runs-24,0,0%
SerializedSize/codec=v3/data=runs-24,0,0%
SerializedSize/codec=raw/data=zipf-24,0,0%
SerializedSize/codec=v3/data=zipf-24,0,0%
ToBytes/codec=raw/data=sparse-24,2,0%
ToBytes/codec=v3/data=sparse-24,1,0%
ToBytes/codec=raw/data=runs-24,2,0%
ToBytes/codec=v3/data=runs-24,1,0%
ToBytes/codec=raw/data=zipf-24,2,0%
ToBytes/codec=v3/data=zipf-24,1,0%
FromBytes/codec=raw/data=sparse-24,94644,0%
FromBytes/codec=v3/data=sparse-24,65384,0%
FromBytes/codec=raw/data=runs-24,214,0%
FromBytes/codec=v3/data=runs-24,28,0%
FromBytes/codec=raw/data=zipf-24,16355,0%
FromBytes/codec=v3/data=zipf-24,6876,0%
geomean,,

,/tmp/claude-1000/-home-vit-Projects-goalgo/1cf9797b-d678-4600-b909-003992d67550/scratchpad/bench_v2.txt,
,bytes/value,CI
SerializedSize/codec=raw/data=sparse-24,4,0%
SerializedSize/codec=v3/data=sparse-24,3.308,0%
SerializedSize/codec=raw/data=runs-24,4,0%
SerializedSize/codec=v3/data=runs-24,0.008026,0%
SerializedSize/codec=raw/data=zipf-24,4,0%
SerializedSize/codec=v3/data=zipf-24,2.138,0%
geomean,1.239867820624291,
