goos: linux
goarch: amd64
pkg: goalgo/roaring_bitmaps/bench
cpu: AMD Ryzen AI 9 HX PRO 370 w/ Radeon 890M       
,/tmp/claude-1000/-home-vit-Projects-goalgo/1cf9797b-d678-4600-b909-003992d67550/scratchpad/bench_rerun.txt,
Xor/version=v1/data=sparse-24,0.005106068,42%
Xor/version=v1/data=runs-24,1.4605500000000001e-05,3%
Xor/version=v1/data=zipf-24,0.0018236685000000002,4%
Xor/version=v2/data=sparse-24,0.006395663,7%
Xor/version=v2/data=runs-24,4.7815e-06,8%
Xor/version=v2/data=zipf-24,0.002059048,8%
Xor/version=v3/data=sparse-24,0.005946663500000001,19%
Xor/version=v3/data=runs-24,5.017500000000001e-06,8%
Xor/version=v3/data=zipf-24,0.0018229110000000002,16%
AndCardinality/version=v1/data=sparse-24,0.003917002500000001,11%
AndCardinality/version=v1/data=runs-24,1.5080000000000002e-06,4%
AndCardinality/version=v1/data=zipf-24,0.000718022,9%
AndCardinality/version=v2/data=sparse-24,0.004672679000000001,14%
AndCardinality/version=v2/data=runs-24,1.326e-06,8%
AndCardinality/version=v2/data=zipf-24,0.0007554125000000001,11%
AndCardinality/version=v3/data=sparse-24,0.0044525615000000004,16%
AndCardinality/version=v3/data=runs-24,1.364e-06,6%
AndCardinality/version=v3/data=zipf-24,0.0008269905000000001,14%
SerializedSize/codec=raw/data=sparse-24,4.4405000000000003e-10,3%
SerializedSize/codec=v3/data=sparse-24,4.4450000000000007e-10,3%
SerializedSize/codec=raw/data=runs-24,4.4955000000000007e-10,3%
SerializedSize/codec=v3/data=runs-24,4.511e-10,5%
SerializedSize/codec=raw/data=zipf-24,4.4325e-10,3%
SerializedSize/codec=v3/data=zipf-24,4.5485000000000004e-10,4%
ToBytes/codec=raw/data=sparse-24,0.0010067320000000002,7%
ToBytes/codec=v3/data=sparse-24,0.0007144685,7%
ToBytes/codec=raw/data=runs-24,0.00022560400000000002,4%
ToBytes/codec=v3/data=runs-24,6.1905e-07,3%
ToBytes/codec=raw/data=zipf-24,0.0003130365,9%
ToBytes/codec=v3/data=zipf-24,0.000141233,3%
FromBytes/codec=raw/data=sparse-24,0.004995574,8%
FromBytes/codec=v3/data=sparse-24,0.001821962,5%
FromBytes/codec=raw/data=runs-24,0.0011515965000000001,12%
FromBytes/codec=v3/data=runs-24,1.9105e-06,8%
FromBytes/codec=raw/data=zipf-24,0.002646975,4%
FromBytes/codec=v3/data=zipf-24,0.000494527,4%
geomean,5.8301386093155585e-05,

,/tmp/claude-1000/-home-vit-Projects-goalgo/1cf9797b-d678-4600-b909-003992d67550/scratchpad/bench_rerun.txt,
,B/op,CI
Build/version=v1/data=sparse-24,3.9260095e+06,0%
Build/version=v1/data=runs-24,529217,0%
Build/version=v1/data=zipf-24,1.420722e+06,0%
Build/version=v2/data=sparse-24,4.449059e+06,0%
Build/version=v2/data=runs-24,530833,0%
Build/version=v2/data=zipf-24,1.475703e+06,0%
Build/version=v3/data=sparse-24,4.4490495e+06,0%
Build/version=v3/data=runs-24,530834,0%
Build/version=v3/data=zipf-24,1.475703e+06,0%
Contains/version=v1/data=sparse-24,0,0%
Contains/version=v1/data=runs-24,0,0%
Contains/version=v1/data=zipf-24,0,0%
Contains/version=v2/data=sparse-24,0,0%
Contains/version=v2/data=runs-24,0,0%
Contains/version=v2/data=zipf-24,0,0%
Contains/version=v3/data=sparse-24,0,0%
Contains/version=v3/data=runs-24,0,0%
Contains/version=v3/data=zipf-24,0,0%
And/version=v1/data=sparse-24,1.9462265e+06,0%
And/version=v1/data=runs-24,143776,0%
And/version=v1/data=zipf-24,569113,0%
And/version=v2/data=sparse-24,2.46805e+06,0%
And/version=v2/data=runs-24,2496,0%
And/version=v2/data=zipf-24,621305,0%
And/version=v3/data=sparse-24,2.46805e+06,0%
And/version=v3/data=runs-24,2496,0%
And/version=v3/data=zipf-24,621306,0%
Or/version=v1/data=sparse-24,4.0388515e+06,0%
Or/version=v1/data=runs-24,99232,0%
Or/version=v1/data=zipf-24,1.154625e+06,0%
Or/version=v2/data=sparse-24,4.56314e+06,0%
Or/version=v2/data=runs-24,3920,0%
Or/version=v2/data=zipf-24,1.212352e+06,0%
Or/version=v3/data=sparse-24,4.5631395e+06,0%
Or/version=v3/data=runs-24,3920,0%
Or/version=v3/data=zipf-24,1.212352e+06,0%
AndNot/version=v1/data=sparse-24,3.5928675e+06,0%
AndNot/version=v1/data=runs-24,99232,0%
AndNot/version=v1/data=zipf-24,722344,0%
AndNot/version=v2/data=sparse-24,4.1159085e+06,0%
AndNot/version=v2/data=runs-24,3920,0%
AndNot/version=v2/data=zipf-24,777320,0%
AndNot/version=v3/data=sparse-24,4.115906e+06,0%
AndNot/version=v3/data=runs-24,3920,0%
AndNot/version=v3/data=zipf-24,777320.5,0%
Xor/version=v1/data=sparse-24,4.0388505e+06,0%
Xor/version=v1/data=runs-24,99232,0%
Xor/version=v1/data=zipf-24,1.154625e+06,0%
Xor/version=v2/data=sparse-24,4.5631395e+06,0%
Xor/version=v2/data=runs-24,9520,0%
Xor/version=v2/data=zipf-24,1.212352e+06,0%
Xor/version=v3/data=sparse-24,4.563139e+06,0%
Xor/version=v3/data=runs-24,9520,0%
Xor/version=v3/data=zipf-24,1.212353e+06,0%
AndCardinality/version=v1/data=sparse-24,1.945545e+06,0%
AndCardinality/version=v1/data=runs-24,0,0%
AndCardinality/version=v1/data=zipf-24,557696,0%
AndCardinality/version=v2/data=sparse-24,2.46737e+06,0%
AndCardinality/version=v2/data=runs-24,2144,0%
AndCardinality/version=v2/data=zipf-24,609888,0%
AndCardinality/version=v3/data=sparse-24,2.46737e+06,0%
AndCardinality/version=v3/data=runs-24,2144,0%
AndCardinality/version=v3/data=zipf-24,609888,0%
SerializedSize/codec=raw/data=sparse-24,0,0%
SerializedSize/codec=v3/data=sparse-24,0,0%
SerializedSize/codec=raw/data=runs-24,0,0%
SerializedSize/codec=v3/data=runs-24,0,0%
SerializedSize/codec=raw/data=zipf-24,0,0%
SerializedSize/codec=v3/data=zipf-24,0,0%
ToBytes/codec=raw/data=sparse-24,1.605632e+06,0%
ToBytes/codec=v3/data=sparse-24,663552,0%
ToBytes/codec=raw/data=runs-24,1.490947e+06,0%
ToBytes/codec=v3/data=runs-24,1536,0%
ToBytes/codec=raw/data=zipf-24,1.605633e+06,0%
ToBytes/codec=v3/data=zipf-24,434176,0%
FromBytes/codec=raw/data=sparse-24,5.251862e+06,0%
FromBytes/codec=v3/data=sparse-24,3.163406e+06,0%
FromBytes/codec=raw/data=runs-24,1.276304e+06,0%
FromBytes/codec=v3/data=runs-24,2456,0%
FromBytes/codec=raw/data=zipf-24,2.278516e+06,0%
FromBytes/codec=v3/data=zipf-24,709987,0%
geomean,,

,/tmp/claude-1000/-home-vit-Projects-goalgo/1cf9797b-d678-4600-b909-003992d67550/scratchpad/bench_rerun.txt,
,allocs/op,CI
Build/version=v1/data=sparse-24,94643,0%
Build/version=v1/data=runs-24,201,0%
Build/version=v1/data=zipf-24,16354,0%
Build/version=v2/data=sparse-24,94643,0%
Build/version=v2/data=runs-24,213,0%
Build/version=v2/data=zipf-24,16354,0%
Build/version=v3/data=sparse-24,94643,0%
Build/version=v3/data=runs-24,213,0%
Build/version=v3/data=zipf-24,16354,0%
Contains/version=v1/data=sparse-24,0,0%
Contains/version=v1/data=runs-24,0,0%
Contains/version=v1/data=zipf-24,0,0%
Contains/version=v2/data=sparse-24,0,0%
Contains/version=v2/data=runs-24,0,0%
Contains/version=v2/data=zipf-24,0,0%
Contains/version=v3/data=sparse-24,0,0%
Contains/version=v3/data=runs-24,0,0%
Contains/version=v3/data=zipf-24,0,0%
And/version=v1/data=sparse-24,65239,0%
And/version=v1/data=runs-24,39,0%
And/version=v1/data=zipf-24,6543,0%
And/version=v2/data=sparse-24,65239,0%
And/version=v2/data=runs-24,33,0%
And/version=v2/data=zipf-24,6543,0%
And/version=v3/data=sparse-24,65239,0%
And/version=v3/data=runs-24,33,0%
And/version=v3/data=zipf-24,6543,0%
Or/version=v1/data=sparse-24,65580,0%
Or/version=v1/data=runs-24,33,0%
Or/version=v1/data=zipf-24,7245,0%
Or/version=v2/data=sparse-24,65580,0%
Or/version=v2/data=runs-24,33,0%
Or/version=v2/data=zipf-24,7245,0%
Or/version=v3/data=sparse-24,65580,0%
Or/version=v3/data=runs-24,33,0%
Or/version=v3/data=zipf-24,7245,0%
AndNot/version=v1/data=sparse-24,65424,0%
AndNot/version=v1/data=runs-24,33,0%
AndNot/version=v1/data=zipf-24,6901,0%
AndNot/version=v2/data=sparse-24,65424,0%
AndNot/version=v2/data=runs-24,33,0%
AndNot/version=v2/data=zipf-24,6901,0%
AndNot/version=v3/data=sparse-24,65424,0%
AndNot/version=v3/data=runs-24,33,0%
AndNot/version=v3/data=zipf-24,6901,0%
Xor/version=v1/data=sparse-24,65580,0%
Xor/version=v1/data=runs-24,33,0%
Xor/version=v1/data=zipf-24,7245,0%
Xor/version=v2/data=sparse-24,65580,0%
Xor/version=v2/data=runs-24,57,0%
Xor/version=v2/data=zipf-24,7245,0%
Xor/version=v3/data=sparse-24,65580,0%
Xor/version=v3/data=runs-24,57,0%
Xor/version=v3/data=zipf-24,7245,0%
AndCardinality/version=v1/data=sparse-24,65228,0%
AndCardinality/version=v1/data=runs-24,0,0%
AndCardinality/version=v1/data=zipf-24,6524,0%
AndCardinality/version=v2/data=sparse-24,65228,0%
AndCardinality/version=v2/data=runs-24,24,0%
AndCardinality/version=v2/data=zipf-24,6524,0%
AndCardinality/version=v3/data=sparse-24,65228,0%
AndCardinality/version=v3/data=runs-24,24,0%
AndCardinality/version=v3/data=zipf-24,6524,0%
SerializedSize/codec=raw/data=sparse-24,0,0%
SerializedSize/codec=v3/data=sparse-24,0,0%
SerializedSize/codec=raw/data=runs-24,0,0%
SerializedSize/codec=v3/data=runs-24,0,0%
SerializedSize/codec=raw/data=zipf-24,0,0%
SerializedSize/codec=v3/data=zipf-24,0,0%
ToBytes/codec=raw/data=sparse-24,2,0%
ToBytes/codec=v3/data=sparse-24,1,0%
ToBytes/codec=raw/data=runs-24,2,0%
ToBytes/codec=v3/data=runs-24,1,0%
ToBytes/codec=raw/data=zipf-24,2,0%
ToBytes/codec=v3/data=zipf-24,1,0%
FromBytes/codec=raw/data=sparse-24,94644,0%
FromBytes/codec=v3/data=sparse-24,65384,0%
FromBytes/codec=raw/data=runs-24,214,0%
FromBytes/codec=v3/data=runs-24,28,0%
FromBytes/codec=raw/data=zipf-24,16355,0%
FromBytes/codec=v3/data=zipf-24,6876,0%
geomean,,

,/tmp/claude-1000/-home-vit-Projects-goalgo/1cf9797b-d678-4600-b909-003992d67550/scratchpad/bench_rerun.txt,
,bytes/value,CI
SerializedSize/codec=raw/data=sparse-24,4,0%
SerializedSize/codec=v3/data=sparse-24,3.308,0%
SerializedSize/codec=raw/data=runs-24,4,0%
SerializedSize/codec=v3/data=runs-24,0.008026,0%
SerializedSize/codec=raw/data=zipf-24,4,0%
SerializedSize/codec=v3/data=zipf-24,2.138,0%
geomean,1.239867820624291,
