goos: linux
goarch: amd64
pkg: goalgo/roaring_bitmaps/bench
cpu: AMD Ryzen AI 9 HX PRO 370 w/ Radeon 890M       
,/tmp/claude-1000/-home-vit-Projects-goalgo/1cf9797b-d678-4600-b909-003992d67550/scratchpad/bench_rank.txt,
AndCardinality/version=v1/data=sparse-24,1.945545e+06,0%
AndCardinality/version=v1/data=runs-24,0,0%
AndCardinality/version=v1/data=zipf-24,557696,0%
AndCardinality/version=v2/data=sparse-24,2.46737e+06,0%
AndCardinality/version=v2/data=runs-24,2144,0%
AndCardinality/version=v2/data=zipf-24,609888,0%
AndCardinality/version=v3/data=sparse-24,2.467369e+06,0%
AndCardinality/version=v3/data=runs-24,2144,0%
AndCardinality/version=v3/data=zipf-24,609888,0%
SerializedSize/codec=raw/data=sparse-24,0,0%
SerializedSize/codec=v3/data=sparse-24,0,0%
SerializedSize/codec=raw/data=runs-24,0,0%
SerializedSize/codec=v3/data=runs-24,0,0%
SerializedSize/codec=raw/data=zipf-24,0,0%
SerializedSize/codec=v3/data=zipf-24,0,0%
ToBytes/codec=raw/data=sparse-24,1.605632e+06,0%
ToBytes/codec=v3/data=sparse-24,663552,0%
ToBytes/codec=raw/data=runs-24,1.490946e+06,0%
ToBytes/codec=v3/data=runs-24,1536,0%
ToBytes/codec=raw/data=zipf-24,1.605633e+06,0%
ToBytes/codec=v3/data=zipf-24,434176,0%
FromBytes/codec=raw/data=sparse-24,5.251894e+06,0%
FromBytes/codec=v3/data=sparse-24,3.163437e+06,0%
FromBytes/codec=raw/data=runs-24,1.276337e+06,0%
FromBytes/codec=v3/data=runs-24,2488,0%
FromBytes/codec=raw/data=zipf-24,2.278548e+06,0%
FromBytes/codec=v3/data=zipf-24,710019,0%
Rank/method=array/data=sparse-24,0,0%
Rank/method=v3/data=sparse-24,0,0%
Rank/method=array/data=runs-24,0,0%
Rank/method=v3/data=runs-24,0,0%
Rank/method=array/data=zipf-24,0,0%
Rank/method=v3/data=zipf-24,0,0%
Select/method=array/data=sparse-24,0,0%
Select/method=v3/data=sparse-24,0,0%
Select/method=array/data=runs-24,0,0%
Select/method=v3/data=runs-24,0,0%
Select/method=array/data=zipf-24,0,0%
Select/method=v3/data=zipf-24,0,0%
geomean,,

,/tmp/claude-1000/-home-vit-Projects-goalgo/1cf9797b-d678-4600-b909-003992d67550/scratchpad/bench_rank.txt,
,allocs/op,CI
Build/version=v1/data=sparse-24,94643,0%
Build/version=v1/data=runs-24,201,0%
Build/version=v1/data=zipf-24,16354,0%
Build/version=v2/data=sparse-24,94643,0%
Build/version=v2/data=runs-24,213,0%
Build/version=v2/data=zipf-24,16354,0%
Build/version=v3/data=sparse-24,94643,0%
Build/version=v3/data=runs-24,213,0%
Build/version=v3/data=zipf-24,16354,0%
Contains/version=v1/data=sparse-24,0,0%
Contains/version=v1/data=runs-24,0,0%
Contains/version=v1/data=zipf-24,0,0%
Contains/version=v2/data=sparse-24,0,0%
Contains/version=v2/data=runs-24,0,0%
Contains/version=v2/data=zipf-24,0,0%
Contains/version=v3/data=sparse-24,0,0%
Contains/version=v3/data=runs-24,0,0%
Contains/version=v3/data=zipf-24,0,0%
And/version=v1/data=sparse-24,65239,0%
And/version=v1/data=runs-24,39,0%
And/version=v1/data=zipf-24,6543,0%
And/version=v2/data=sparse-24,65239,0%
And/version=v2/data=runs-24,33,0%
And/version=v2/data=zipf-24,6543,0%
And/version=v3/data=sparse-24,65239,0%
And/version=v3/data=runs-24,33,0%
And/version=v3/data=zipf-24,6543,0%
Or/version=v1/data=sparse-24,65580,0%
Or/version=v1/data=runs-24,33,0%
Or/version=v1/data=zipf-24,7245,0%
Or/version=v2/data=sparse-24,65580,0%
Or/version=v2/data=runs-24,33,0%
Or/version=v2/data=zipf-24,7245,0%
Or/version=v3/data=sparse-24,65580,0%
Or/version=v3/data=runs-24,33,0%
Or/version=v3/data=zipf-24,7245,0%
AndNot/version=v1/data=sparse-24,65424,0%
AndNot/version=v1/data=runs-24,33,0%
AndNot/version=v1/data=zipf-24,6901,0%
AndNot/version=v2/data=sparse-24,65424,0%
AndNot/version=v2/data=runs-24,33,0%
AndNot/version=v2/data=zipf-24,6901,0%
AndNot/version=v3/data=sparse-24,65424,0%
AndNot/version=v3/data=runs-24,33,0%
AndNot/version=v3/data=zipf-24,6901,0%
Xor/version=v1/data=sparse-24,65580,0%
Xor/version=v1/data=runs-24,33,0%
Xor/version=v1/data=zipf-24,7245,0%
Xor/version=v2/data=sparse-24,65580,0%
Xor/version=v2/data=runs-24,57,0%
Xor/version=v2/data=zipf-24,7245,0%
Xor/version=v3/data=sparse-24,65580,0%
Xor/version=v3/data=runs-24,57,0%
Xor/version=v3/data=zipf-24,7245,0%
AndCardinality/version=v1/data=sparse-24,65228,0%
AndCardinality/version=v1/data=runs-24,0,0%
AndCardinality/version=v1/data=zipf-24,6524,0%
AndCardinality/version=v2/data=sparse-24,65228,0%
AndCardinality/version=v2/data=runs-24,24,0%
AndCardinality/version=v2/data=zipf-24,6524,0%
AndCardinality/version=v3/data=sparse-24,65228,0%
AndCardinality/version=v3/data=runs-24,24,0%
AndCardinality/version=v3/data=zipf-24,6524,0%
SerializedSize/codec=raw/data=sparse-24,0,0%
SerializedSize/codec=v3/data=sparse-24,0,0%
SerializedSize/codec=raw/data=runs-24,0,0%
SerializedSize/codec=v3/data=runs-24,0,0%
SerializedSize/codec=raw/data=zipf-24,0,0%
SerializedSize/codec=v3/data=zipf-24,0,0%
ToBytes/codec=raw/data=sparse-24,2,0%
ToBytes/codec=v3/data=sparse-24,1,0%
ToBytes/codec=raw/data=runs-24,2,0%
ToBytes/codec=v3/data=runs-24,1,0%
ToBytes/codec=raw/data=zipf-24,2,0%
ToBytes/codec=v3/data=zipf-24,1,0%
FromBytes/codec=raw/data=sparse-24,94644,0%
FromBytes/codec=v3/data=sparse-24,65384,0%
FromBytes/codec=raw/data=runs-24,214,0%
FromBytes/codec=v3/data=runs-24,28,0%
FromBytes/codec=raw/data=zipf-24,16355,0%
FromBytes/codec=v3/data=zipf-24,6876,0%
Rank/method=array/data=sparse-24,0,0%
Rank/method=v3/data=sparse-24,0,0%
Rank/method=array/data=runs-24,0,0%
Rank/method=v3/data=runs-24,0,0%
Rank/method=array/data=zipf-24,0,0%
Rank/method=v3/data=zipf-24,0,0%
Select/method=array/data=sparse-24,0,0%
Select/method=v3/data=sparse-24,0,0%
Select/method=array/data=runs-24,0,0%
Select/method=v3/data=runs-24,0,0%
Select/method=array/data=zipf-24,0,0%
Select/method=v3/data=zipf-24,0,0%
geomean,,

,/tmp/claude-1000/-home-vit-Projects-goalgo/1cf9797b-d678-4600-b909-003992d67550/scratchpad/bench_rank.txt,
,bytes/value,CI
SerializedSize/codec=raw/data=sparse-24,4,0%
SerializedSize/codec=v3/data=sparse-24,3.308,0%
SerializedSize/codec=raw/data=runs-24,4,0%
SerializedSize/codec=v3/data=runs-24,0.008026,0%
SerializedSize/codec=raw/data=zipf-24,4,0%
SerializedSize/codec=v3/data=zipf-24,2.138,0%
geomean,1.239867820624291,

,/tmp/claude-1000/-home-vit-Projects-goalgo/1cf9797b-d678-4600-b909-003992d67550/scratchpad/bench_rank.txt,
,aux-bytes/value,CI
Rank/method=array/data=sparse-24,4,0%
Rank/method=v3/data=sparse-24,1.308,0%
Rank/method=array/data=runs-24,4,0%
Rank/method=v3/data=runs-24,0.0005632,0%
Rank/method=array/data=zipf-24,4,0%
Rank/method=v3/data=zipf-24,0.1378,0%
Select/method=array/data=sparse-24,4,0%
Select/method=v3/data=sparse-24,1.308,0%
Select/method=array/data=runs-24,4,0%
Select/method=v3/data=runs-24,0.0005632,0%
Select/method=array/data=zipf-24,4,0%
Select/method=v3/data=zipf-24,0.1378,0%
geomean,0.43196636343516714,
