goos: linux
goarch: amd64
pkg: goalgo/roaring_bitmaps/bench
cpu: AMD Ryzen AI 9 HX PRO 370 w/ Radeon 890M       
,roaring_bitmaps/bench_results_count10.txt,
Xor/version=v1/data=sparse-24,0.0056504785,24%
Xor/version=v1/data=runs-24,1.4830000000000002e-05,3%
Xor/version=v1/data=zipf-24,0.0020507355000000003,10%
Xor/version=v2/data=sparse-24,0.006770717000000001,29%
Xor/version=v2/data=runs-24,5.281000000000001e-06,10%
Xor/version=v2/data=zipf-24,0.002063001,6%
Xor/version=v3/data=sparse-24,0.0073243665,13%
Xor/version=v3/data=runs-24,5.52e-06,6%
Xor/version=v3/data=zipf-24,0.0020553725000000004,11%
AndCardinality/version=v1/data=sparse-24,0.0043936175000000004,15%
AndCardinality/version=v1/data=runs-24,1.466e-06,5%
AndCardinality/version=v1/data=zipf-24,0.0008044915,6%
AndCardinality/version=v2/data=sparse-24,0.005337225000000001,14%
AndCardinality/version=v2/data=runs-24,1.4125e-06,13%
AndCardinality/version=v2/data=zipf-24,0.0008236305000000001,17%
AndCardinality/version=v3/data=sparse-24,0.004597190500000001,12%
AndCardinality/version=v3/data=runs-24,1.4125e-06,8%
AndCardinality/version=v3/data=zipf-24,0.000877217,34%
SerializedSize/codec=raw/data=sparse-24,3.6235e-10,24%
SerializedSize/codec=v3/data=sparse-24,3.631e-10,4%
SerializedSize/codec=raw/data=runs-24,3.626e-10,3%
SerializedSize/codec=v3/data=runs-24,3.5710000000000004e-10,4%
SerializedSize/codec=raw/data=zipf-24,3.9564999999999997e-10,10%
SerializedSize/codec=v3/data=zipf-24,3.6965e-10,20%
ToBytes/codec=raw/data=sparse-24,0.001004995,10%
ToBytes/codec=v3/data=sparse-24,0.0006634025,8%
ToBytes/codec=raw/data=runs-24,0.00021143800000000002,3%
ToBytes/codec=v3/data=runs-24,5.9085e-07,2%
ToBytes/codec=raw/data=zipf-24,0.000293664,4%
ToBytes/codec=v3/data=zipf-24,0.00014570050000000003,34%
FromBytes/codec=raw/data=sparse-24,0.0051774740000000005,3%
FromBytes/codec=v3/data=sparse-24,0.0018264285000000001,3%
FromBytes/codec=raw/data=runs-24,0.0010758815,9%
FromBytes/codec=v3/data=runs-24,1.8420000000000001e-06,4%
FromBytes/codec=raw/data=zipf-24,0.0023700595000000005,8%
FromBytes/codec=v3/data=zipf-24,0.000507994,7%
geomean,5.971984597539733e-05,

,roaring_bitmaps/bench_results_count10.txt,
,B/op,CI
Build/version=v1/data=sparse-24,3.926011e+06,0%
Build/version=v1/data=runs-24,529217,0%
Build/version=v1/data=zipf-24,1.420722e+06,0%
Build/version=v2/data=sparse-24,4.4490515e+06,0%
Build/version=v2/data=runs-24,530833,0%
Build/version=v2/data=zipf-24,1.4756975e+06,0%
Build/version=v3/data=sparse-24,4.4490685e+06,0%
Build/version=v3/data=runs-24,530834,0%
Build/version=v3/data=zipf-24,1.4756975e+06,0%
Contains/version=v1/data=sparse-24,0,0%
Contains/version=v1/data=runs-24,0,0%
Contains/version=v1/data=zipf-24,0,0%
Contains/version=v2/data=sparse-24,0,0%
Contains/version=v2/data=runs-24,0,0%
Contains/version=v2/data=zipf-24,0,0%
Contains/version=v3/data=sparse-24,0,0%
Contains/version=v3/data=runs-24,0,0%
Contains/version=v3/data=zipf-24,0,0%
And/version=v1/data=sparse-24,1.946225e+06,0%
And/version=v1/data=runs-24,143776,0%
And/version=v1/data=zipf-24,569113,0%
And/version=v2/data=sparse-24,2.46805e+06,0%
And/version=v2/data=runs-24,2496,0%
And/version=v2/data=zipf-24,621306,0%
And/version=v3/data=sparse-24,2.468051e+06,0%
And/version=v3/data=runs-24,2496,0%
And/version=v3/data=zipf-24,621306,0%
Or/version=v1/data=sparse-24,4.0388505e+06,0%
Or/version=v1/data=runs-24,99232,0%
Or/version=v1/data=zipf-24,1.154624e+06,0%
Or/version=v2/data=sparse-24,4.5631405e+06,0%
Or/version=v2/data=runs-24,3920,0%
Or/version=v2/data=zipf-24,1.212352e+06,0%
Or/version=v3/data=sparse-24,4.5631395e+06,0%
Or/version=v3/data=runs-24,3920,0%
Or/version=v3/data=zipf-24,1.2123525e+06,0%
AndNot/version=v1/data=sparse-24,3.5928665e+06,0%
AndNot/version=v1/data=runs-24,99232,0%
AndNot/version=v1/data=zipf-24,722344,0%
AndNot/version=v2/data=sparse-24,4.1159065e+06,0%
AndNot/version=v2/data=runs-24,3920,0%
AndNot/version=v2/data=zipf-24,777321,0%
AndNot/version=v3/data=sparse-24,4.115908e+06,0%
AndNot/version=v3/data=runs-24,3920,0%
AndNot/version=v3/data=zipf-24,777320.5,0%
Xor/version=v1/data=sparse-24,4.03885e+06,0%
Xor/version=v1/data=runs-24,99232,0%
Xor/version=v1/data=zipf-24,1.154625e+06,0%
Xor/version=v2/data=sparse-24,4.5631405e+06,0%
Xor/version=v2/data=runs-24,9520,0%
Xor/version=v2/data=zipf-24,1.212352e+06,0%
Xor/version=v3/data=sparse-24,4.563139e+06,0%
Xor/version=v3/data=runs-24,9520,0%
Xor/version=v3/data=zipf-24,1.212353e+06,0%
AndCardinality/version=v1/data=sparse-24,1.945545e+06,0%
AndCardinality/version=v1/data=runs-24,0,0%
AndCardinality/version=v1/data=zipf-24,557696,0%
AndCardinality/version=v2/data=sparse-24,2.4673705e+06,0%
AndCardinality/version=v2/data=runs-24,2144,0%
AndCardinality/version=v2/data=zipf-24,609888,0%
AndCardinality/version=v3/data=sparse-24,2.4673705e+06,0%
AndCardinality/version=v3/data=runs-24,2144,0%
AndCardinality/version=v3/data=zipf-24,609888,0%
SerializedSize/codec=raw/data=sparse-24,0,0%
SerializedSize/codec=v3/data=sparse-24,0,0%
SerializedSize/codec=raw/data=runs-24,0,0%
SerializedSize/codec=v3/data=runs-24,0,0%
SerializedSize/codec=raw/data=zipf-24,0,0%
SerializedSize/codec=v3/data=zipf-24,0,0%
ToBytes/codec=raw/data=sparse-24,1.605632e+06,0%
ToBytes/codec=v3/data=sparse-24,663552,0%
ToBytes/codec=raw/data=runs-24,1.490946e+06,0%
ToBytes/codec=v3/data=runs-24,1536,0%
ToBytes/codec=raw/data=zipf-24,1.605633e+06,0%
ToBytes/codec=v3/data=zipf-24,434176,0%
FromBytes/codec=raw/data=sparse-24,5.251861e+06,0%
FromBytes/codec=v3/data=sparse-24,3.1634045e+06,0%
FromBytes/codec=raw/data=runs-24,1.276305e+06,0%
FromBytes/codec=v3/data=runs-24,2456,0%
FromBytes/codec=raw/data=zipf-24,2.278518e+06,0%
FromBytes/codec=v3/data=zipf-24,709987,0%
geomean,,

,roaring_bitmaps/bench_results_count10.txt,
,allocs/op,CI
Build/version=v1/data=sparse-24,94643,0%
Build/version=v1/data=runs-24,201,0%
Build/version=v1/data=zipf-24,16354,0%
Build/version=v2/data=sparse-24,94643,0%
Build/version=v2/data=runs-24,213,0%
Build/version=v2/data=zipf-24,16354,0%
Build/version=v3/data=sparse-24,94643,0%
Build/version=v3/data=runs-24,213,0%
Build/version=v3/data=zipf-24,16354,0%
Contains/version=v1/data=sparse-24,0,0%
Contains/version=v1/data=runs-24,0,0%
Contains/version=v1/data=zipf-24,0,0%
Contains/version=v2/data=sparse-24,0,0%
Contains/version=v2/data=runs-24,0,0%
Contains/version=v2/data=zipf-24,0,0%
Contains/version=v3/data=sparse-24,0,0%
Contains/version=v3/data=runs-24,0,0%
Contains/version=v3/data=zipf-24,0,0%
And/version=v1/data=sparse-24,65239,0%
And/version=v1/data=runs-24,39,0%
And/version=v1/data=zipf-24,6543,0%
And/version=v2/data=sparse-24,65239,0%
And/version=v2/data=runs-24,33,0%
And/version=v2/data=zipf-24,6543,0%
And/version=v3/data=sparse-24,65239,0%
And/version=v3/data=runs-24,33,0%
And/version=v3/data=zipf-24,6543,0%
Or/version=v1/data=sparse-24,65580,0%
Or/version=v1/data=runs-24,33,0%
Or/version=v1/data=zipf-24,7245,0%
Or/version=v2/data=sparse-24,65580,0%
Or/version=v2/data=runs-24,33,0%
Or/version=v2/data=zipf-24,7245,0%
Or/version=v3/data=sparse-24,65580,0%
Or/version=v3/data=runs-24,33,0%
Or/version=v3/data=zipf-24,7245,0%
AndNot/version=v1/data=sparse-24,65424,0%
AndNot/version=v1/data=runs-24,33,0%
AndNot/version=v1/data=zipf-24,6901,0%
AndNot/version=v2/data=sparse-24,65424,0%
AndNot/version=v2/data=runs-24,33,0%
AndNot/version=v2/data=zipf-24,6901,0%
AndNot/version=v3/data=sparse-24,65424,0%
AndNot/version=v3/data=runs-24,33,0%
AndNot/version=v3/data=zipf-24,6901,0%
Xor/version=v1/data=sparse-24,65580,0%
Xor/version=v1/data=runs-24,33,0%
Xor/version=v1/data=zipf-24,7245,0%
Xor/version=v2/data=sparse-24,65580,0%
Xor/version=v2/data=runs-24,57,0%
Xor/version=v2/data=zipf-24,7245,0%
Xor/version=v3/data=sparse-24,65580,0%
Xor/version=v3/data=runs-24,57,0%
Xor/version=v3/data=zipf-24,7245,0%
AndCardinality/version=v1/data=sparse-24,65228,0%
AndCardinality/version=v1/data=runs-24,0,0%
AndCardinality/version=v1/data=zipf-24,6524,0%
AndCardinality/version=v2/data=sparse-24,65228,0%
AndCardinality/version=v2/data=runs-24,24,0%
AndCardinality/version=v2/data=zipf-24,6524,0%
AndCardinality/version=v3/data=sparse-24,65228,0%
AndCardinality/version=v3/data=runs-24,24,0%
AndCardinality/version=v3/data=zipf-24,6524,0%
SerializedSize/codec=raw/data=sparse-24,0,0%
SerializedSize/codec=v3/data=sparse-24,0,0%
SerializedSize/codec=raw/data=runs-24,0,0%
SerializedSize/codec=v3/data=runs-24,0,0%
SerializedSize/codec=raw/data=zipf-24,0,0%
SerializedSize/codec=v3/data=zipf-24,0,0%
ToBytes/codec=raw/data=sparse-24,2,0%
ToBytes/codec=v3/data=sparse-24,1,0%
ToBytes/codec=raw/data=runs-24,2,0%
ToBytes/codec=v3/data=runs-24,1,0%
ToBytes/codec=raw/data=zipf-24,2,0%
ToBytes/codec=v3/data=zipf-24,1,0%
FromBytes/codec=raw/data=sparse-24,94644,0%
FromBytes/codec=v3/data=sparse-24,65384,0%
FromBytes/codec=raw/data=runs-24,214,0%
FromBytes/codec=v3/data=runs-24,28,0%
FromBytes/codec=raw/data=zipf-24,16355,0%
FromBytes/codec=v3/data=zipf-24,6876,0%
geomean,,

,roaring_bitmaps/bench_results_count10.txt,
,bytes/value,CI
SerializedSize/codec=raw/data=sparse-24,4,0%
SerializedSize/codec=v3/data=sparse-24,3.308,0%
SerializedSize/codec=raw/data=runs-24,4,0%
SerializedSize/codec=v3/data=runs-24,0.008026,0%
SerializedSize/codec=raw/data=zipf-24,4,0%
SerializedSize/codec=v3/data=zipf-24,2.138,0%
geomean,1.239867820624291,
